Basis set,Reference,Target,APDFT$n$,Bond length,"$|\Delta  ho|$",$E^{	ext{APDFT}}$,$ E^{	ext{T[R]}}$,$E^{	ext{CCSD}}$,$|\Delta E_{	ext{APDFT}}|$,$\Delta E_{	ext{trunc}}$,$\Delta E_{	ext{BS}}$
sto3G,LiNa,NN,1,3.1,11.604853484239625,-57.47370076984089,-80.996726958767,-107.517185742394,50.04348497255312,23.52302618892611,26.520458783627006
sto3G,LiNa,NN,2,3.1,11.604853484239625,-72.76473109649639,-80.996726958767,-107.517185742394,34.752454645897615,8.231995862270608,26.520458783627006
sto3G,LiNa,NN,3,3.1,11.604853484239625,-68.88533145529695,-80.996726958767,-107.517185742394,38.631854287097056,12.11139550347005,26.520458783627006
sto3G,LiNa,NN,4,3.1,11.604853484239625,-122.16417724336651,-80.996726958767,-107.517185742394,14.646991500972504,-41.16745028459951,26.520458783627006
sto3G,LiNa,NN,5,3.1,11.604853484239625,68.16798011999467,-80.996726958767,-107.517185742394,175.68516586238866,149.16470707876167,26.520458783627006
sto3G,LiNa,NN,1,3.2,11.562389054368928,-57.37336732944546,-80.923225829401,-107.50588061579,50.13251328634455,23.549858499955548,26.582654786389
sto3G,LiNa,NN,2,3.2,11.562389054368928,-72.52178435575603,-80.923225829401,-107.50588061579,34.98409626003398,8.40144147364498,26.582654786389
sto3G,LiNa,NN,3,3.2,11.562389054368928,-68.60209658705595,-80.923225829401,-107.50588061579,38.90378402873405,12.321129242345052,26.582654786389
sto3G,LiNa,NN,4,3.2,11.562389054368928,-125.6740829880037,-80.923225829401,-107.50588061579,18.1682023722137,-44.7508571586027,26.582654786389
sto3G,LiNa,NN,5,3.2,11.562389054368928,94.65281561007282,-80.923225829401,-107.50588061579,202.15869622586283,175.57604143947384,26.582654786389
sto3G,BeNe,HAl,1,1.3,8.902255091528284,-209.94346071871772,-220.338420961782,-238.531957657759,28.588496939041278,10.394960243064276,18.193536695977002
sto3G,BeNe,HAl,2,1.3,8.902255091528284,-214.16601429099234,-220.338420961782,-238.531957657759,24.365943366766658,6.172406670789655,18.193536695977002
sto3G,BeNe,HAl,3,1.3,8.902255091528284,-213.22323965288075,-220.338420961782,-238.531957657759,25.308718004878244,7.115181308901242,18.193536695977002
sto3G,BeNe,HAl,4,1.3,8.902255091528284,-217.47912541491903,-220.338420961782,-238.531957657759,21.05283224283997,2.859295546862967,18.193536695977002
sto3G,BeNe,HAl,5,1.3,8.902255091528284,-228.66593932262364,-220.338420961782,-238.531957657759,9.866018335135351,-8.327518360841651,18.193536695977002
sto3G,BeNe,HAl,1,1.4000000000000001,8.959625997983471,-210.14277549087018,-220.480795472638,-238.731483076162,28.588707585291814,10.338019981767815,18.250687603524
sto3G,BeNe,HAl,2,1.4000000000000001,8.959625997983471,-214.42631685708977,-220.480795472638,-238.731483076162,24.30516621907222,6.05447861554822,18.250687603524
sto3G,BeNe,HAl,3,1.4000000000000001,8.959625997983471,-212.47727436549903,-220.480795472638,-238.731483076162,26.254208710662965,8.003521107138965,18.250687603524
sto3G,BeNe,HAl,4,1.4000000000000001,8.959625997983471,-215.30135779586783,-220.480795472638,-238.731483076162,23.430125280294163,5.1794376767701635,18.250687603524
sto3G,BeNe,HAl,5,1.4000000000000001,8.959625997983471,-223.82557982412695,-220.480795472638,-238.731483076162,14.905903252035046,-3.344784351488954,18.250687603524
sto3G,BeNe,HAl,1,1.5,9.020949179274108,-210.25494601912422,-220.583215589729,-238.896000982606,28.641054963481793,10.328269570604789,18.312785392877004
sto3G,BeNe,HAl,2,1.5,9.020949179274108,-214.65601843512394,-220.583215589729,-238.896000982606,24.23998254748207,5.927197154605068,18.312785392877004
sto3G,BeNe,HAl,3,1.5,9.020949179274108,-211.91269747785478,-220.583215589729,-238.896000982606,26.983303504751234,8.67051811187423,18.312785392877004
sto3G,BeNe,HAl,4,1.5,9.020949179274108,-214.069195821287,-220.583215589729,-238.896000982606,24.826805161319015,6.514019768442012,18.312785392877004
sto3G,BeNe,HAl,5,1.5,9.020949179274108,-221.98790562587365,-220.583215589729,-238.896000982606,16.90809535673236,-1.4046900361446433,18.312785392877004
sto3G,BeNe,HAl,1,1.6,9.058360058413442,-210.29798991306583,-220.65285938207,-239.030548641141,28.732558728075162,10.354869469004171,18.37768925907099
sto3G,BeNe,HAl,2,1.6,9.058360058413442,-214.83728227909,-220.65285938207,-239.030548641141,24.19326636205099,5.815577102980001,18.37768925907099
sto3G,BeNe,HAl,3,1.6,9.058360058413442,-211.40755900179508,-220.65285938207,-239.030548641141,27.622989639345917,9.245300380274927,18.37768925907099
sto3G,BeNe,HAl,4,1.6,9.058360058413442,-213.35492901504284,-220.65285938207,-239.030548641141,25.675619626098154,7.297930367027163,18.37768925907099
sto3G,BeNe,HAl,5,1.6,9.058360058413442,-221.85825858908683,-220.65285938207,-239.030548641141,17.172290052054166,-1.205399207016825,18.37768925907099
sto3G,BeNe,HAl,1,1.7000000000000002,9.111315440008504,-210.28938709869354,-220.694322422784,-239.139954543901,28.850567445207474,10.404935324090474,18.445632121117
sto3G,BeNe,HAl,2,1.7000000000000002,9.111315440008504,-214.9690201015478,-220.694322422784,-239.139954543901,24.1709344423532,5.7253023212361995,18.445632121117
sto3G,BeNe,HAl,3,1.7000000000000002,9.111315440008504,-210.92537223543263,-220.694322422784,-239.139954543901,28.21458230846838,9.768950187351379,18.445632121117
sto3G,BeNe,HAl,4,1.7000000000000002,9.111315440008504,-213.00908379530077,-220.694322422784,-239.139954543901,26.130870748600245,7.685238627483244,18.445632121117
sto3G,BeNe,HAl,5,1.7000000000000002,9.111315440008504,-222.8531624213437,-220.694322422784,-239.139954543901,16.2867921225573,-2.1588399985596993,18.445632121117
sto3G,BeNe,HAl,1,1.8,9.159649880297529,-210.24495249390418,-220.711193720407,-239.228586489164,28.983633995259822,10.46624122650283,18.51739276875699
sto3G,BeNe,HAl,2,1.8,9.159649880297529,-215.0551786989156,-220.711193720407,-239.228586489164,24.173407790248405,5.656015021491413,18.51739276875699
sto3G,BeNe,HAl,3,1.8,9.159649880297529,-210.458239821187,-220.711193720407,-239.228586489164,28.77034666797701,10.252953899220017,18.51739276875699
sto3G,BeNe,HAl,4,1.8,9.159649880297529,-212.9668721966476,-220.711193720407,-239.228586489164,26.261714292516388,7.744321523759396,18.51739276875699
sto3G,BeNe,HAl,5,1.8,9.159649880297529,-224.58938563748055,-220.711193720407,-239.228586489164,14.639200851683455,-3.8781919170735364,18.51739276875699
sto3G,BeNe,HAl,1,1.9000000000000001,9.20563247274964,-210.17812504984568,-220.706818635159,-239.300185622303,29.122060572457315,10.528693585313334,18.59336698714398
sto3G,BeNe,HAl,2,1.9000000000000001,9.20563247274964,-215.10117119874548,-220.706818635159,-239.300185622303,24.199014423557514,5.605647436413534,18.59336698714398
sto3G,BeNe,HAl,3,1.9000000000000001,9.20563247274964,-210.00577289226854,-220.706818635159,-239.300185622303,29.294412730034452,10.701045742890472,18.59336698714398
sto3G,BeNe,HAl,4,1.9000000000000001,9.20563247274964,-213.17396045825035,-220.706818635159,-239.300185622303,26.12622516405264,7.532858176908661,18.59336698714398
sto3G,BeNe,HAl,5,1.9000000000000001,9.20563247274964,-226.7177547866111,-220.706818635159,-239.300185622303,12.582430835691895,-6.010936151452086,18.59336698714398
sto3G,BeNe,HAl,1,2.0,9.24541077877966,-210.09953977168018,-220.684521216395,-239.357843794142,29.25830402246183,10.584981444714828,18.673322577747
sto3G,BeNe,HAl,2,2.0,9.24541077877966,-215.11288948999635,-220.684521216395,-239.357843794142,24.244954304145665,5.571631726398664,18.673322577747
sto3G,BeNe,HAl,3,2.0,9.24541077877966,-209.56712650631673,-220.684521216395,-239.357843794142,29.790717287825288,11.117394710078287,18.673322577747
sto3G,BeNe,HAl,4,2.0,9.24541077877966,-213.56135932232013,-220.684521216395,-239.357843794142,25.796484471821884,7.123161894074883,18.673322577747
sto3G,BeNe,HAl,5,2.0,9.24541077877966,-228.91813312297174,-220.684521216395,-239.357843794142,10.439710671170275,-8.233611906576726,18.673322577747
sto3G,BeNe,HAl,1,2.1,9.286309477142446,-210.01701867151422,-220.647550102204,-239.404066950961,29.387048279446788,10.630531430689786,18.756516848757002
sto3G,BeNe,HAl,2,2.1,9.286309477142446,-215.0964708432185,-220.647550102204,-239.404066950961,24.307596107742512,5.55107925898551,18.756516848757002
sto3G,BeNe,HAl,3,2.1,9.286309477142446,-209.1384237472493,-220.647550102204,-239.404066950961,30.265643203711704,11.509126354954702,18.756516848757002
sto3G,BeNe,HAl,4,2.1,9.286309477142446,-214.04536626487132,-220.647550102204,-239.404066950961,25.35870068608969,6.602183837332689,18.756516848757002
sto3G,BeNe,HAl,5,2.1,9.286309477142446,-230.95904839278762,-220.647550102204,-239.404066950961,8.445018558173388,-10.311498290583614,18.756516848757002
sto3G,BeNe,HAl,1,2.2,9.324673902989876,-209.9359233726152,-220.598944367248,-239.440871523172,29.5049481505568,10.663020994632802,18.841927155923997
sto3G,BeNe,HAl,2,2.2,9.324673902989876,-215.05813512566326,-220.598944367248,-239.440871523172,24.38273639750875,5.540809241584753,18.841927155923997
sto3G,BeNe,HAl,3,2.2,9.324673902989876,-208.7123032250004,-220.598944367248,-239.440871523172,30.72856829817161,11.886641142247612,18.841927155923997
sto3G,BeNe,HAl,4,2.2,9.324673902989876,-214.5401929190283,-220.598944367248,-239.440871523172,24.900678604143707,6.058751448219709,18.841927155923997
sto3G,BeNe,HAl,5,2.2,9.324673902989876,-232.75639950092247,-220.598944367248,-239.440871523172,6.684472022249537,-12.15745513367446,18.841927155923997
sto3G,BeNe,HAl,1,2.3,9.361256458878009,-209.85968780884875,-220.541426132018,-239.469882478082,29.610194669233266,10.681738323169242,18.928456346064024
sto3G,BeNe,HAl,2,2.3,9.361256458878009,-215.0038999616151,-220.541426132018,-239.469882478082,24.46598251646691,5.537526170402884,18.928456346064024
sto3G,BeNe,HAl,3,2.3,9.361256458878009,-208.27827592867465,-220.541426132018,-239.469882478082,31.191606549407368,12.263150203343343,18.928456346064024
sto3G,BeNe,HAl,4,2.3,9.361256458878009,-214.97466459826236,-220.541426132018,-239.469882478082,24.49521787981965,5.566761533755624,18.928456346064024
sto3G,BeNe,HAl,5,2.3,9.361256458878009,-234.3941168618916,-220.541426132018,-239.469882478082,5.0757656161904094,-13.852690729873615,18.928456346064024
sto3G,BeNe,HAl,1,2.4000000000000004,9.393149874803276,-209.79035400639893,-220.477353450207,-239.492418189479,29.70206418308007,10.686999443808077,19.015064739271992
sto3G,BeNe,HAl,2,2.4000000000000004,9.393149874803276,-214.939200372051,-220.477353450207,-239.492418189479,24.553217817427992,5.538153078156,19.015064739271992
sto3G,BeNe,HAl,3,2.4000000000000004,9.393149874803276,-207.8234887088602,-220.477353450207,-239.492418189479,31.6689294806188,12.653864741346808,19.015064739271992
sto3G,BeNe,HAl,4,2.4000000000000004,9.393149874803276,-215.30708006053027,-220.477353450207,-239.492418189479,24.18533812894873,5.170273389676737,19.015064739271992
sto3G,BeNe,HAl,5,2.4000000000000004,9.393149874803276,-236.0998497573648,-220.477353450207,-239.492418189479,3.3925684321141887,-15.622496307157803,19.015064739271992
sto3G,BeNe,HAl,1,2.5,9.413010468022927,-209.72901328071242,-220.408726183383,-239.509557576516,29.780544295803566,10.679712902670587,19.100831393132978
sto3G,BeNe,HAl,2,2.5,9.413010468022927,-214.8685094909398,-220.408726183383,-239.509557576516,24.641048085576188,5.5402166924432095,19.100831393132978
sto3G,BeNe,HAl,3,2.5,9.413010468022927,-207.33377109427204,-220.408726183383,-239.509557576516,32.17578648224395,13.074955089110972,19.100831393132978
sto3G,BeNe,HAl,4,2.5,9.413010468022927,-215.53511926777523,-220.408726183383,-239.509557576516,23.97443830874076,4.87360691560778,19.100831393132978
sto3G,BeNe,HAl,5,2.5,9.413010468022927,-238.1906205190807,-220.408726183383,-239.509557576516,1.318937057435278,-17.7818943356977,19.100831393132978
sto3G,BeNe,HAl,1,2.6,9.435556213343482,-209.67612612232656,-220.337225029978,-239.522190670164,29.846064547837443,10.661098907651422,19.18496564018602
sto3G,BeNe,HAl,2,2.6,9.435556213343482,-214.79503942302938,-220.337225029978,-239.522190670164,24.72715124713463,5.542185606948607,19.18496564018602
sto3G,BeNe,HAl,3,2.6,9.435556213343482,-206.79486309533584,-220.337225029978,-239.522190670164,32.727327574828166,13.542361934642145,19.18496564018602
sto3G,BeNe,HAl,4,2.6,9.435556213343482,-215.70049622064937,-220.337225029978,-239.522190670164,23.821694449514638,4.636728809328616,19.18496564018602
sto3G,BeNe,HAl,5,2.6,9.435556213343482,-241.0020763964705,-220.337225029978,-239.522190670164,1.4798857263064917,-20.664851366492513,19.18496564018602
sto3G,BeNe,HAl,1,2.7,9.448806283168217,-209.63173574397783,-220.264267491146,-239.531056141475,29.899320397497178,10.632531747168173,19.266788650329005
sto3G,BeNe,HAl,2,2.7,9.448806283168217,-214.72056289010646,-220.264267491146,-239.531056141475,24.81049325136854,5.543704601039536,19.266788650329005
sto3G,BeNe,HAl,3,2.7,9.448806283168217,-206.19374310768734,-220.264267491146,-239.531056141475,33.337313033787666,14.070524383458661,19.266788650329005
sto3G,BeNe,HAl,4,2.7,9.448806283168217,-215.88929228769425,-220.264267491146,-239.531056141475,23.64176385378076,4.374975203451754,19.266788650329005
sto3G,BeNe,HAl,5,2.7,9.448806283168217,-244.81440273100333,-220.264267491146,-239.531056141475,5.283346589528321,-24.550135239857326,19.266788650329005
sto3G,BeNe,HAl,1,2.8,9.453184997776543,-209.59559530088126,-220.191075623402,-239.536769590705,29.94117428982375,10.595480322520757,19.345693967302992
sto3G,BeNe,HAl,2,2.8,9.453184997776543,-214.6453566027146,-220.191075623402,-239.536769590705,24.891412987990407,5.5457190206874145,19.345693967302992
sto3G,BeNe,HAl,3,2.8,9.453184997776543,-205.52005988133558,-220.191075623402,-239.536769590705,34.01670970936942,14.67101574206643,19.345693967302992
sto3G,BeNe,HAl,4,2.8,9.453184997776543,-216.2293752875891,-220.191075623402,-239.536769590705,23.3073943031159,3.961700335812907,19.345693967302992
sto3G,BeNe,HAl,5,2.8,9.453184997776543,-249.7663140172297,-220.191075623402,-239.536769590705,10.229544426524683,-29.575238393827675,19.345693967302992
sto3G,BeNe,HAl,1,2.9000000000000004,9.455678919230483,-209.56724507473677,-220.118791166729,-239.539845602037,29.972600527300216,10.551546091992236,19.42105443530798
sto3G,BeNe,HAl,2,2.9000000000000004,9.455678919230483,-214.56827360834507,-220.118791166729,-239.539845602037,24.971571993691924,5.550517558383945,19.42105443530798
sto3G,BeNe,HAl,3,2.9000000000000004,9.455678919230483,-204.7677550249921,-220.118791166729,-239.539845602037,34.77209057704488,15.351036141736898,19.42105443530798
sto3G,BeNe,HAl,4,2.9000000000000004,9.455678919230483,-216.88501700510068,-220.118791166729,-239.539845602037,22.654828596936312,3.2337741616283324,19.42105443530798
sto3G,BeNe,HAl,5,2.9000000000000004,9.455678919230483,-255.7527708044523,-220.118791166729,-239.539845602037,16.212925202415306,-35.633979637723286,19.42105443530798
sto3G,BeNe,HAl,1,3.0,9.456355147352442,-209.546065625296,-220.047055664641,-239.54071557715,29.994649951854,10.500990039344998,19.493659912509003
sto3G,BeNe,HAl,2,3.0,9.456355147352442,-214.48694518002,-220.047055664641,-239.54071557715,25.053770397129995,5.560110484620992,19.493659912509003
sto3G,BeNe,HAl,3,3.0,9.456355147352442,-203.93691467362686,-220.047055664641,-239.54071557715,35.60380090352314,16.110140991014134,19.493659912509003
sto3G,BeNe,HAl,4,3.0,9.456355147352442,-218.04742258230718,-220.047055664641,-239.54071557715,21.493292994842818,1.9996330823338155,19.493659912509003
sto3G,BeNe,HAl,5,3.0,9.456355147352442,-262.3074831617716,-220.047055664641,-239.54071557715,22.76676758462159,-42.26042749713059,19.493659912509003
sto3G,BeNe,HAl,1,3.1,9.451985784987986,-209.53131086423238,-219.976549034587,-239.539742486967,30.008431622734605,10.445238170354628,19.563193452379977
sto3G,BeNe,HAl,2,3.1,9.451985784987986,-214.398089821867,-219.976549034587,-239.539742486967,25.141652665099997,5.57845921272002,19.563193452379977
sto3G,BeNe,HAl,3,3.1,9.451985784987986,-203.03568161331128,-219.976549034587,-239.539742486967,36.5040608736557,16.940867421275726,19.563193452379977
sto3G,BeNe,HAl,4,3.1,9.451985784987986,-219.91912426943676,-219.976549034587,-239.539742486967,19.62061821753022,0.05742476515024464,19.563193452379977
sto3G,BeNe,HAl,5,3.1,9.451985784987986,-268.4948466192744,-219.976549034587,-239.539742486967,28.95510413230744,-48.51829758468742,19.563193452379977
sto3G,BeNe,HAl,1,3.2,9.445022976044525,-209.5221429658204,-219.902810583431,-239.53723318338,30.015090217559617,10.380667617610612,19.634422599949005
sto3G,BeNe,HAl,2,3.2,9.445022976044525,-214.29792446077983,-219.902810583431,-239.53723318338,25.239308722600185,5.60488612265118,19.634422599949005
sto3G,BeNe,HAl,3,3.2,9.445022976044525,-202.08189003437414,-219.902810583431,-239.53723318338,37.45534314900587,17.820920549056865,19.634422599949005
sto3G,BeNe,HAl,4,3.2,9.445022976044525,-222.69065651923034,-219.902810583431,-239.53723318338,16.846576664149666,-2.7878459357993393,19.634422599949005
sto3G,BeNe,HAl,5,3.2,9.445022976044525,-272.84160201238126,-219.902810583431,-239.53723318338,33.30436882900125,-52.93879142895025,19.634422599949005
sto3G,BeNe,HeMg,1,1.3,6.372659228557195,-184.74735364289228,-188.902495566962,-198.025410902927,13.278057260034728,4.15514192406971,9.122915335965018
sto3G,BeNe,HeMg,2,1.3,6.372659228557195,-186.62404411945877,-188.902495566962,-198.025410902927,11.401366783468234,2.2784514475032154,9.122915335965018
sto3G,BeNe,HeMg,3,1.3,6.372659228557195,-186.34470348594422,-188.902495566962,-198.025410902927,11.680707416982784,2.557792081017766,9.122915335965018
sto3G,BeNe,HeMg,4,1.3,6.372659228557195,-187.1853722784456,-188.902495566962,-198.025410902927,10.840038624481394,1.717123288516376,9.122915335965018
sto3G,BeNe,HeMg,5,1.3,6.372659228557195,-188.65853295764953,-188.902495566962,-198.025410902927,9.36687794527748,0.2439626093124616,9.122915335965018
sto3G,BeNe,HeMg,1,1.4000000000000001,6.407594869853218,-185.18689724710566,-189.290415513684,-198.407368557319,13.220471310213327,4.103518266578334,9.116953043634993
sto3G,BeNe,HeMg,2,1.4000000000000001,6.407594869853218,-187.0906934098699,-189.290415513684,-198.407368557319,11.316675147449075,2.199722103814082,9.116953043634993
sto3G,BeNe,HeMg,3,1.4000000000000001,6.407594869853218,-186.51319933828748,-189.290415513684,-198.407368557319,11.894169219031511,2.777216175396518,9.116953043634993
sto3G,BeNe,HeMg,4,1.4000000000000001,6.407594869853218,-187.07104297885417,-189.290415513684,-198.407368557319,11.336325578464823,2.21937253482983,9.116953043634993
sto3G,BeNe,HeMg,5,1.4000000000000001,6.407594869853218,-188.1935742747566,-189.290415513684,-198.407368557319,10.21379428256239,1.0968412389273965,9.116953043634993
sto3G,BeNe,HeMg,1,1.5,6.464901701895373,-185.49657609437713,-189.562296047516,-198.700858704808,13.20428261043088,4.065719953138881,9.138562657291999
sto3G,BeNe,HeMg,2,1.5,6.464901701895373,-187.4526082792659,-189.562296047516,-198.700858704808,11.248250425542125,2.109687768250126,9.138562657291999
sto3G,BeNe,HeMg,3,1.5,6.464901701895373,-186.63977244007503,-189.562296047516,-198.700858704808,12.061086264732978,2.9225236074409793,9.138562657291999
sto3G,BeNe,HeMg,4,1.5,6.464901701895373,-187.06574742149374,-189.562296047516,-198.700858704808,11.635111283314274,2.4965486260222747,9.138562657291999
sto3G,BeNe,HeMg,5,1.5,6.464901701895373,-188.10854048218005,-189.562296047516,-198.700858704808,10.592318222627966,1.4537555653359675,9.138562657291999
sto3G,BeNe,HeMg,1,1.6,6.533415688712022,-185.70732289475288,-189.780349687819,-198.926288142204,13.21896524745111,4.073026793066134,9.145938454384975
sto3G,BeNe,HeMg,2,1.6,6.533415688712022,-187.72478616854139,-189.780349687819,-198.926288142204,11.201501973662602,2.0555635192776265,9.145938454384975
sto3G,BeNe,HeMg,3,1.6,6.533415688712022,-186.7085718641577,-189.780349687819,-198.926288142204,12.217716278046282,3.071777823661307,9.145938454384975
sto3G,BeNe,HeMg,4,1.6,6.533415688712022,-187.0932375457869,-189.780349687819,-198.926288142204,11.833050596417081,2.687112142032106,9.145938454384975
sto3G,BeNe,HeMg,5,1.6,6.533415688712022,-188.21301757199845,-189.780349687819,-198.926288142204,10.713270570205538,1.5673321158205624,9.145938454384975
sto3G,BeNe,HeMg,1,1.7000000000000002,6.587457257984198,-185.8447242779584,-189.952987357426,-199.100406554223,13.255682276264622,4.108263079467605,9.147419196797017
sto3G,BeNe,HeMg,2,1.7000000000000002,6.587457257984198,-187.92456116811584,-189.952987357426,-199.100406554223,11.17584538610717,2.028426189310153,9.147419196797017
sto3G,BeNe,HeMg,3,1.7000000000000002,6.587457257984198,-186.7264432818595,-189.952987357426,-199.100406554223,12.373963272363511,3.226544075566494,9.147419196797017
sto3G,BeNe,HeMg,4,1.7000000000000002,6.587457257984198,-187.13804062701865,-189.952987357426,-199.100406554223,11.96236592720436,2.8149467304073426,9.147419196797017
sto3G,BeNe,HeMg,5,1.7000000000000002,6.587457257984198,-188.43438019917247,-189.952987357426,-199.100406554223,10.666026355050548,1.5186071582535305,9.147419196797017
sto3G,BeNe,HeMg,1,1.8,6.619752390977498,-185.92953815313035,-190.087268981414,-199.236037196591,13.306499043460661,4.157730828283661,9.148768215177
sto3G,BeNe,HeMg,2,1.8,6.619752390977498,-188.06741646646876,-190.087268981414,-199.236037196591,11.168620730122257,2.0198525149452564,9.148768215177
sto3G,BeNe,HeMg,3,1.8,6.619752390977498,-186.70536050269732,-190.087268981414,-199.236037196591,12.530676693893696,3.3819084787166958,9.148768215177
sto3G,BeNe,HeMg,4,1.8,6.619752390977498,-187.20089282377594,-190.087268981414,-199.236037196591,12.035144372815068,2.886376157638068,9.148768215177
sto3G,BeNe,HeMg,5,1.8,6.619752390977498,-188.73142957318603,-190.087268981414,-199.236037196591,10.50460762340498,1.355839408227979,9.148768215177
sto3G,BeNe,HeMg,1,1.9000000000000001,6.667580912852137,-185.97816342301144,-190.189351479624,-199.342704514677,13.364541091665558,4.211188056612571,9.153353035052987
sto3G,BeNe,HeMg,2,1.9000000000000001,6.667580912852137,-188.16618393363356,-190.189351479624,-199.342704514677,11.176520581043434,2.0231675459904466,9.153353035052987
sto3G,BeNe,HeMg,3,1.9000000000000001,6.667580912852137,-186.65643628727003,-190.189351479624,-199.342704514677,12.68626822740697,3.5329151923539825,9.153353035052987
sto3G,BeNe,HeMg,4,1.9000000000000001,6.667580912852137,-187.28225111511827,-190.189351479624,-199.342704514677,12.060453399558725,2.9071003645057374,9.153353035052987
sto3G,BeNe,HeMg,5,1.9000000000000001,6.667580912852137,-189.06579604724809,-190.189351479624,-199.342704514677,10.27690846742891,1.1235554323759231,9.153353035052987
sto3G,BeNe,HeMg,1,2.0,6.6933386273939615,-186.00306809638147,-190.264678982238,-199.427410142983,13.424342046601538,4.261610885856527,9.162731160745011
sto3G,BeNe,HeMg,2,2.0,6.6933386273939615,-188.2312235267442,-190.264678982238,-199.427410142983,11.196186616238805,2.033455455493794,9.162731160745011
sto3G,BeNe,HeMg,3,2.0,6.6933386273939615,-186.58803449454282,-190.264678982238,-199.427410142983,12.839375648440182,3.676644487695171,9.162731160745011
sto3G,BeNe,HeMg,4,2.0,6.6933386273939615,-187.37701875449412,-190.264678982238,-199.427410142983,12.05039138848889,2.887660227743879,9.162731160745011
sto3G,BeNe,HeMg,5,2.0,6.6933386273939615,-189.39930995457993,-190.264678982238,-199.427410142983,10.028100188403073,0.8653690276580619,9.162731160745011
sto3G,BeNe,HeMg,1,2.1,6.724885125218549,-186.01333375202918,-190.318037436252,-199.495311472042,13.481977720012821,4.3047036842228295,9.177274035789992
sto3G,BeNe,HeMg,2,2.1,6.724885125218549,-188.27086805056442,-190.318037436252,-199.495311472042,11.224443421477588,2.047169385687596,9.177274035789992
sto3G,BeNe,HeMg,3,2.1,6.724885125218549,-186.50552076286985,-190.318037436252,-199.495311472042,12.989790709172155,3.812516673382163,9.177274035789992
sto3G,BeNe,HeMg,4,2.1,6.724885125218549,-187.47479335894334,-190.318037436252,-199.495311472042,12.02051811309866,2.8432440773086682,9.177274035789992
sto3G,BeNe,HeMg,5,2.1,6.724885125218549,-189.70210952393643,-190.318037436252,-199.495311472042,9.793201948105576,0.6159279123155841,9.177274035789992
sto3G,BeNe,HeMg,1,2.2,6.742596221456536,-186.01531444137024,-190.353570594204,-199.550243084739,13.534928643368772,4.338256152833765,9.196672490535008
sto3G,BeNe,HeMg,2,2.2,6.742596221456536,-188.2918529982805,-190.353570594204,-199.550243084739,11.258390086458519,2.0617175959235112,9.196672490535008
sto3G,BeNe,HeMg,3,2.2,6.742596221456536,-186.4116065091952,-190.353570594204,-199.550243084739,13.138636575543813,3.941964085008806,9.196672490535008
sto3G,BeNe,HeMg,4,2.2,6.742596221456536,-187.5627945969044,-190.353570594204,-199.550243084739,11.987448487834598,2.7907759972995905,9.196672490535008
sto3G,BeNe,HeMg,5,2.2,6.742596221456536,-189.96163661591928,-190.353570594204,-199.550243084739,9.588606468819734,0.391933978284726,9.196672490535008
sto3G,BeNe,HeMg,1,2.3,6.746314350449955,-186.01330986536755,-190.374807984001,-199.595090905735,13.581781040367446,4.361498118633449,9.220282921733997
sto3G,BeNe,HeMg,2,2.3,6.746314350449955,-188.29962637770814,-190.374807984001,-199.595090905735,11.295464528026855,2.0751816062928583,9.220282921733997
sto3G,BeNe,HeMg,3,2.3,6.746314350449955,-186.30684888646653,-190.374807984001,-199.595090905735,13.288242019268466,4.0679590975344695,9.220282921733997
sto3G,BeNe,HeMg,4,2.3,6.746314350449955,-187.62959232737273,-190.374807984001,-199.595090905735,11.965498578362258,2.745215656628261,9.220282921733997
sto3G,BeNe,HeMg,5,2.3,6.746314350449955,-190.18688645262432,-190.374807984001,-199.595090905735,9.40820445311067,0.18792153137667356,9.220282921733997
sto3G,BeNe,HeMg,1,2.4000000000000004,6.745176990327019,-186.01015278357994,-190.384718889422,-199.632050991373,13.621898207793066,4.374566105842064,9.247332101951002
sto3G,BeNe,HeMg,2,2.4000000000000004,6.745176990327019,-188.29852894609198,-190.384718889422,-199.632050991373,11.333522045281029,2.0861899433300266,9.247332101951002
sto3G,BeNe,HeMg,3,2.4000000000000004,6.745176990327019,-186.19016993477618,-190.384718889422,-199.632050991373,13.441881056596827,4.194548954645825,9.247332101951002
sto3G,BeNe,HeMg,4,2.4000000000000004,6.745176990327019,-187.66841020177273,-190.384718889422,-199.632050991373,11.963640789600277,2.716308687649274,9.247332101951002
sto3G,BeNe,HeMg,5,2.4000000000000004,6.745176990327019,-190.40655271329004,-190.384718889422,-199.632050991373,9.225498278082966,-0.021833823868036006,9.247332101951002
sto3G,BeNe,HeMg,1,2.5,6.750507051377058,-186.0076642765976,-190.385786914927,-199.662806708402,13.655142431804393,4.378122638329387,9.277019793475006
sto3G,BeNe,HeMg,2,2.5,6.750507051377058,-188.29188481447645,-190.385786914927,-199.662806708402,11.370921893925555,2.093902100450549,9.277019793475006
sto3G,BeNe,HeMg,3,2.5,6.750507051377058,-186.0593697339823,-190.385786914927,-199.662806708402,13.603436974419708,4.326417180944702,9.277019793475006
sto3G,BeNe,HeMg,4,2.5,6.750507051377058,-187.6793891262792,-190.385786914927,-199.662806708402,11.983417582122797,2.7063977886477915,9.277019793475006
sto3G,BeNe,HeMg,5,2.5,6.750507051377058,-190.66282962027827,-190.385786914927,-199.662806708402,8.999977088123728,-0.2770427053512776,9.277019793475006
