Basis set,Reference,Target,APDFT$n$,Bond length,"$|\Delta  ho|$",$E^{	ext{APDFT}}$,$ E^{	ext{T[R]}}$,$E^{	ext{CCSD}}$,$|\Delta E_{	ext{APDFT}}|$,$\Delta E_{	ext{trunc}}$,$\Delta E_{	ext{BS}}$
sto6G,CO,LiNa,4,2.4000000000000004,9.487584859244535,-144.5407471799379,-151.591140464858,-168.556857563676,24.016110383738095,7.050393284920091,16.965717098818004
sto6G,CO,LiNa,5,2.4000000000000004,9.487584859244535,-142.57740989940987,-151.591140464858,-168.556857563676,25.979447664266132,9.013730565448128,16.965717098818004
sto6G,CO,LiNa,1,2.5,9.459057243139664,-137.9888391765571,-151.569014931606,-168.579903347294,30.5910641707369,13.580175755048913,17.010888415687987
sto6G,CO,LiNa,2,2.5,9.459057243139664,-148.30236984440916,-151.569014931606,-168.579903347294,20.277533502884836,3.2666450871968493,17.010888415687987
sto6G,CO,LiNa,3,2.5,9.459057243139664,-149.20231970807728,-151.569014931606,-168.579903347294,19.37758363921671,2.3666952235287226,17.010888415687987
sto6G,CO,LiNa,4,2.5,9.459057243139664,-143.49869330453419,-151.569014931606,-168.579903347294,25.081210042759807,8.07032162707182,17.010888415687987
sto6G,CO,LiNa,5,2.5,9.459057243139664,-145.13572484456196,-151.569014931606,-168.579903347294,23.44417850273203,6.433290087044043,17.010888415687987
sto6G,CO,LiNa,1,2.6,9.426294147522396,-137.8487625256907,-151.542874142936,-168.597942932434,30.749180406743307,13.694111617245312,17.055068789497994
sto6G,CO,LiNa,2,2.6,9.426294147522396,-148.4742896190688,-151.542874142936,-168.597942932434,20.123653313365196,3.0685845238672016,17.055068789497994
sto6G,CO,LiNa,3,2.6,9.426294147522396,-149.36941296926892,-151.542874142936,-168.597942932434,19.228529963165073,2.1734611736670786,17.055068789497994
sto6G,CO,LiNa,4,2.6,9.426294147522396,-142.2747543279417,-151.542874142936,-168.597942932434,26.323188604492287,9.268119814994293,17.055068789497994
sto6G,CO,LiNa,5,2.6,9.426294147522396,-149.5129789583481,-151.542874142936,-168.597942932434,19.084963974085895,2.0298951845879003,17.055068789497994
sto6G,CO,LiNa,1,2.7,9.384191539623625,-137.714678097765,-151.514905959775,-168.612310516761,30.89763241899601,13.800227862010018,17.097404556985992
sto6G,CO,LiNa,2,2.7,9.384191539623625,-148.66277343516802,-151.514905959775,-168.612310516761,19.94953708159298,2.8521325246069864,17.097404556985992
sto6G,CO,LiNa,3,2.7,9.384191539623625,-149.37202109561542,-151.514905959775,-168.612310516761,19.240289421145576,2.1428848641595835,17.097404556985992
sto6G,CO,LiNa,4,2.7,9.384191539623625,-141.0618112275207,-151.514905959775,-168.612310516761,27.550499289240292,10.4530947322543,17.097404556985992
sto6G,CO,LiNa,5,2.7,9.384191539623625,-156.01638600531663,-151.514905959775,-168.612310516761,12.595924511444366,-4.501480045541626,17.097404556985992
sto6G,CO,LiNa,1,2.8,9.348764030419549,-137.58766836768146,-151.486712714326,-168.624020872438,31.036352504756536,13.89904434664453,17.137308158112006
sto6G,CO,LiNa,2,2.8,9.348764030419549,-148.86766710447944,-151.486712714326,-168.624020872438,19.756353767958558,2.6190456098465518,17.137308158112006
sto6G,CO,LiNa,3,2.8,9.348764030419549,-149.12410478084962,-151.486712714326,-168.624020872438,19.499916091588375,2.3626079334763688,17.137308158112006
sto6G,CO,LiNa,4,2.8,9.348764030419549,-140.28024469998883,-151.486712714326,-168.624020872438,28.343776172449168,11.206468014337162,17.137308158112006
sto6G,CO,LiNa,5,2.8,9.348764030419549,-164.4700679153571,-151.486712714326,-168.624020872438,4.1539529570808895,-12.983355201031117,17.137308158112006
sto6G,CO,LiNa,1,2.9000000000000004,9.302608284762647,-137.4694980438736,-151.459458703265,-168.633825063721,31.164327019847377,13.989960659391386,17.17436636045599
sto6G,CO,LiNa,2,2.9000000000000004,9.302608284762647,-149.07898147420437,-151.459458703265,-168.633825063721,19.554843589516622,2.380477229060631,17.17436636045599
sto6G,CO,LiNa,3,2.9000000000000004,9.302608284762647,-148.51097792832164,-151.459458703265,-168.633825063721,20.122847135399354,2.948480774943363,17.17436636045599
sto6G,CO,LiNa,4,2.9000000000000004,9.302608284762647,-140.7608040348107,-151.459458703265,-168.633825063721,27.8730210289103,10.69865466845431,17.17436636045599
sto6G,CO,LiNa,5,2.9000000000000004,9.302608284762647,-173.51705579268153,-151.459458703265,-168.633825063721,4.883230728960541,-22.057597089416532,17.17436636045599
sto6G,CO,LiNa,1,3.0,9.267331433285669,-137.3629672413977,-151.433981211507,-168.642259142414,31.27929190101628,14.071013970109277,17.208277930907002
sto6G,CO,LiNa,2,3.0,9.267331433285669,-149.2641530392745,-151.433981211507,-168.642259142414,19.378106103139487,2.169828172232485,17.208277930907002
sto6G,CO,LiNa,3,3.0,9.267331433285669,-147.42192042849587,-151.433981211507,-168.642259142414,21.220338713918125,4.012060783011123,17.208277930907002
sto6G,CO,LiNa,4,3.0,9.267331433285669,-143.97106121710345,-151.433981211507,-168.642259142414,24.671197925310537,7.462919994403535,17.208277930907002
sto6G,CO,LiNa,5,3.0,9.267331433285669,-180.21979713923832,-151.433981211507,-168.642259142414,11.577537996824333,-28.785815927731335,17.208277930907002
sto6G,CO,LiNa,1,3.1,9.23048248652793,-137.2711949595679,-151.41086564233,-168.649689422648,31.378494463080102,14.139670682762102,17.238823780318
sto6G,CO,LiNa,2,3.1,9.23048248652793,-149.34880083956978,-151.41086564233,-168.649689422648,19.300888583078233,2.062064802760233,17.238823780318
sto6G,CO,LiNa,3,3.1,9.23048248652793,-145.8831629569487,-151.41086564233,-168.649689422648,22.766526465699314,5.527702685381314,17.238823780318
sto6G,CO,LiNa,4,3.1,9.23048248652793,-151.73454699678797,-151.41086564233,-168.649689422648,16.91514242586004,-0.3236813544579604,17.238823780318
sto6G,CO,LiNa,5,3.1,9.23048248652793,-185.4502817705328,-151.41086564233,-168.649689422648,16.800592347884788,-34.03941612820279,17.238823780318
sto6G,CO,LiNa,1,3.2,9.19640205086731,-137.19429049901436,-151.274590757333,-168.656353998954,31.46206349993963,14.08030025831863,17.381763241621
sto6G,CO,LiNa,2,3.2,9.19640205086731,-149.22486082709705,-151.274590757333,-168.656353998954,19.431493171856943,2.049729930235941,17.381763241621
sto6G,CO,LiNa,3,3.2,9.19640205086731,-144.1335390661433,-151.274590757333,-168.656353998954,24.52281493281069,7.141051691189688,17.381763241621
sto6G,CO,LiNa,4,3.2,9.19640205086731,-164.9280297673249,-151.274590757333,-168.656353998954,3.7283242316291023,-13.6534390099919,17.381763241621
sto6G,CO,LiNa,5,3.2,9.19640205086731,-221.145465345582,-151.274590757333,-168.656353998954,52.48911134662802,-69.87087458824902,17.381763241621
sto6G,CO,BeNe,1,1.3,5.690843088904065,-128.02871877338308,-131.157742163549,-140.329458391148,12.300739617764918,3.129023390165912,9.171716227599006
sto6G,CO,BeNe,2,1.3,5.690843088904065,-130.4040318717148,-131.157742163549,-140.329458391148,9.925426519433188,0.7537102918341816,9.171716227599006
sto6G,CO,BeNe,3,1.3,5.690843088904065,-130.11083375562526,-131.157742163549,-140.329458391148,10.21862463552273,1.0469084079237234,9.171716227599006
sto6G,CO,BeNe,4,1.3,5.690843088904065,-130.12221905968818,-131.157742163549,-140.329458391148,10.207239331459817,1.035523103860811,9.171716227599006
sto6G,CO,BeNe,5,1.3,5.690843088904065,-129.99197602693118,-131.157742163549,-140.329458391148,10.337482364216811,1.1657661366178047,9.171716227599006
sto6G,CO,BeNe,1,1.4000000000000001,5.795531718602186,-128.47132999473268,-131.810079873229,-140.909439585562,12.438109590829328,3.3387498784963157,9.099359712333012
sto6G,CO,BeNe,2,1.4000000000000001,5.795531718602186,-131.0937309463903,-131.810079873229,-140.909439585562,9.815708639171703,0.7163489268386911,9.099359712333012
sto6G,CO,BeNe,3,1.4000000000000001,5.795531718602186,-130.767089797565,-131.810079873229,-140.909439585562,10.142349787997006,1.0429900756639938,9.099359712333012
sto6G,CO,BeNe,4,1.4000000000000001,5.795531718602186,-130.73072438126533,-131.810079873229,-140.909439585562,10.17871520429668,1.0793554919636676,9.099359712333012
sto6G,CO,BeNe,5,1.4000000000000001,5.795531718602186,-130.54722893151614,-131.810079873229,-140.909439585562,10.362210654045867,1.2628509417128555,9.099359712333012
sto6G,CO,BeNe,1,1.5,5.9043181391608535,-128.74340764754433,-132.333785974085,-141.319713875667,12.576306228122661,3.590378326540673,8.985927901581988
sto6G,CO,BeNe,2,1.5,5.9043181391608535,-131.6227361017956,-132.333785974085,-141.319713875667,9.696977773871396,0.7110498722894079,8.985927901581988
sto6G,CO,BeNe,3,1.5,5.9043181391608535,-131.31303832600378,-132.333785974085,-141.319713875667,10.006675549663214,1.020747648081226,8.985927901581988
sto6G,CO,BeNe,4,1.5,5.9043181391608535,-131.26103001233753,-132.333785974085,-141.319713875667,10.058683863329463,1.0727559617474753,8.985927901581988
sto6G,CO,BeNe,5,1.5,5.9043181391608535,-131.04479417908146,-132.333785974085,-141.319713875667,10.274919696585528,1.2889917950035397,8.985927901581988
sto6G,CO,BeNe,1,1.6,6.010064541615753,-128.8994323041715,-132.741733681846,-141.608865135854,12.709432831682477,3.842301377674488,8.867131454007989
sto6G,CO,BeNe,2,1.6,6.010064541615753,-132.0223470354714,-132.741733681846,-141.608865135854,9.586518100382591,0.7193866463746019,8.867131454007989
sto6G,CO,BeNe,3,1.6,6.010064541615753,-131.7535870124683,-132.741733681846,-141.608865135854,9.855278123385688,0.9881466693776986,8.867131454007989
sto6G,CO,BeNe,4,1.6,6.010064541615753,-131.69365955850887,-132.741733681846,-141.608865135854,9.91520557734512,1.0480741233371305,8.867131454007989
sto6G,CO,BeNe,5,1.6,6.010064541615753,-131.4396956951571,-132.741733681846,-141.608865135854,10.16916944069689,1.3020379866889016,8.867131454007989
sto6G,CO,BeNe,1,1.7000000000000002,6.109402801207598,-128.9779942369618,-133.050732447447,-141.81233064229,12.834336405328202,4.072738210485198,8.761598194843003
sto6G,CO,BeNe,2,1.7000000000000002,6.109402801207598,-132.32260775468853,-133.050732447447,-141.81233064229,9.48972288760146,0.7281246927584561,8.761598194843003
sto6G,CO,BeNe,3,1.7000000000000002,6.109402801207598,-132.10586513677674,-133.050732447447,-141.81233064229,9.70646550551325,0.9448673106702472,8.761598194843003
sto6G,CO,BeNe,4,1.7000000000000002,6.109402801207598,-132.03166024187607,-133.050732447447,-141.81233064229,9.780670400413925,1.0190722055709216,8.761598194843003
sto6G,CO,BeNe,5,1.7000000000000002,6.109402801207598,-131.72235179669545,-133.050732447447,-141.81233064229,10.089978845594544,1.3283806507515408,8.761598194843003
sto6G,CO,BeNe,1,1.8,6.203401329907159,-129.00494231028534,-133.279351809827,-141.95566041951,12.950718109224653,4.274409499541662,8.676308609682991
sto6G,CO,BeNe,2,1.8,6.203401329907159,-132.54856417742258,-133.279351809827,-141.95566041951,9.40709624208742,0.7307876324044287,8.676308609682991
sto6G,CO,BeNe,3,1.8,6.203401329907159,-132.3900435509107,-133.279351809827,-141.95566041951,9.565616868599307,0.8893082589163157,8.676308609682991
sto6G,CO,BeNe,4,1.8,6.203401329907159,-132.28737738564726,-133.279351809827,-141.95566041951,9.668283033862735,0.9919744241797446,8.676308609682991
sto6G,CO,BeNe,5,1.8,6.203401329907159,-131.90293090931206,-133.279351809827,-141.95566041951,10.052729510197935,1.376420900514944,8.676308609682991
sto6G,CO,BeNe,1,1.9000000000000001,6.280274422551582,-128.99731182520992,-133.445042287952,-142.057033490428,13.059721665218092,4.447730462742072,8.61199120247602
sto6G,CO,BeNe,2,1.9000000000000001,6.280274422551582,-132.71987467834253,-133.445042287952,-142.057033490428,9.337158812085477,0.725167609609457,8.61199120247602
sto6G,CO,BeNe,3,1.9000000000000001,6.280274422551582,-132.6244128515301,-133.445042287952,-142.057033490428,9.432620638897902,0.820629436421882,8.61199120247602
sto6G,CO,BeNe,4,1.9000000000000001,6.280274422551582,-132.47376326037903,-133.445042287952,-142.057033490428,9.583270230048981,0.9712790275729617,8.61199120247602
sto6G,CO,BeNe,5,1.9000000000000001,6.280274422551582,-132.00074921199644,-133.445042287952,-142.057033490428,10.056284278431576,1.4442930759555566,8.61199120247602
sto6G,CO,BeNe,1,2.0,6.350604347473782,-128.96645690761252,-133.562665584054,-142.129215627755,13.162758720142477,4.596208676441478,8.566550043701
sto6G,CO,BeNe,2,2.0,6.350604347473782,-132.85167120378955,-133.562665584054,-142.129215627755,9.277544423965452,0.7109943802644523,8.566550043701
sto6G,CO,BeNe,3,2.0,6.350604347473782,-132.82351329882022,-133.562665584054,-142.129215627755,9.305702328934785,0.7391522852337857,8.566550043701
sto6G,CO,BeNe,4,2.0,6.350604347473782,-132.60034638797953,-133.562665584054,-142.129215627755,9.528869239775474,0.9623191960744748,8.566550043701
sto6G,CO,BeNe,5,2.0,6.350604347473782,-132.04027048562028,-133.562665584054,-142.129215627755,10.088945142134719,1.5223950984337193,8.566550043701
sto6G,CO,BeNe,1,2.1,6.412788693374796,-128.9199805612739,-133.644206277906,-142.18107428353,13.261093722256106,4.724225716632105,8.536868005624001
sto6G,CO,BeNe,2,2.1,6.412788693374796,-132.95550256402004,-133.644206277906,-142.18107428353,9.225571719509958,0.6887037138859569,8.536868005624001
sto6G,CO,BeNe,3,2.1,6.412788693374796,-132.9976093717959,-133.644206277906,-142.18107428353,9.183464911734092,0.6465969061100907,8.536868005624001
sto6G,CO,BeNe,4,2.1,6.412788693374796,-132.67183754497262,-133.644206277906,-142.18107428353,9.509236738557377,0.9723687329333757,8.536868005624001
sto6G,CO,BeNe,5,2.1,6.412788693374796,-132.05057274495263,-133.644206277906,-142.18107428353,10.130501538577363,1.593633532953362,8.536868005624001
sto6G,CO,BeNe,1,2.2,6.460592944756419,-128.8631611624991,-133.699041365139,-142.218724787975,13.355563625475895,4.835880202639913,8.519683422835982
sto6G,CO,BeNe,2,2.2,6.460592944756419,-133.0403909841622,-133.699041365139,-142.218724787975,9.17833380381279,0.658650380976809,8.519683422835982
sto6G,CO,BeNe,3,2.2,6.460592944756419,-133.15297474187273,-133.699041365139,-142.218724787975,9.065750046102266,0.5460666232662845,8.519683422835982
sto6G,CO,BeNe,4,2.2,6.460592944756419,-132.68856064492908,-133.699041365139,-142.218724787975,9.530164143045909,1.0104807202099266,8.519683422835982
sto6G,CO,BeNe,5,2.2,6.460592944756419,-132.06614199589495,-133.699041365139,-142.218724787975,10.15258279208004,1.6328993692440577,8.519683422835982
sto6G,CO,BeNe,1,2.3,6.504336197000141,-128.79964452294647,-133.734380011119,-142.246371769841,13.44672724689454,4.934735488172521,8.511991758722019
sto6G,CO,BeNe,2,2.3,6.504336197000141,-133.11343088973098,-133.734380011119,-142.246371769841,9.132940880110027,0.6209491213880085,8.511991758722019
sto6G,CO,BeNe,3,2.3,6.504336197000141,-133.2920467083186,-133.734380011119,-142.246371769841,8.954325061522411,0.4423333028003924,8.511991758722019
sto6G,CO,BeNe,4,2.3,6.504336197000141,-132.64779118216077,-133.734380011119,-142.246371769841,9.598580587680232,1.086588828958213,8.511991758722019
sto6G,CO,BeNe,5,2.3,6.504336197000141,-132.12874194469546,-133.734380011119,-142.246371769841,10.117629825145542,1.6056380664235235,8.511991758722019
sto6G,CO,BeNe,1,2.4000000000000004,6.534278748400084,-128.73205611543753,-133.755702731713,-142.26690905861,13.534852943172467,5.023646616275471,8.511206326896996
sto6G,CO,BeNe,2,2.4000000000000004,6.534278748400084,-133.18041488523588,-133.755702731713,-142.26690905861,9.08649417337412,0.5752878464771243,8.511206326896996
sto6G,CO,BeNe,3,2.4000000000000004,6.534278748400084,-133.4136595806357,-133.755702731713,-142.26690905861,8.853249477974288,0.34204315107729144,8.511206326896996
sto6G,CO,BeNe,4,2.4000000000000004,6.534278748400084,-132.5466100687308,-133.755702731713,-142.26690905861,9.720298989879183,1.2090926629821865,8.511206326896996
sto6G,CO,BeNe,5,2.4000000000000004,6.534278748400084,-132.28806359557487,-133.755702731713,-142.26690905861,9.978845463035128,1.467639136138132,8.511206326896996
sto6G,CO,BeNe,1,2.5,6.561927356204956,-128.66234027513173,-133.767141071309,-142.282337361278,13.61999708614627,5.104800796177273,8.515196289968998
sto6G,CO,BeNe,2,2.5,6.561927356204956,-133.24613168306598,-133.767141071309,-142.282337361278,9.036205678212013,0.5210093882430158,8.515196289968998
sto6G,CO,BeNe,3,2.5,6.561927356204956,-133.5127834945232,-133.767141071309,-142.282337361278,8.76955386675479,0.25435757678579307,8.515196289968998
sto6G,CO,BeNe,4,2.5,6.561927356204956,-132.38614124197147,-133.767141071309,-142.282337361278,9.896196119306524,1.3809998293375259,8.515196289968998
sto6G,CO,BeNe,5,2.5,6.561927356204956,-132.60171741185167,-133.767141071309,-142.282337361278,9.68061994942633,1.165423659457332,8.515196289968998
sto6G,CO,BeNe,1,2.6,6.583348041844811,-128.59198098673502,-133.771786531414,-142.294050165123,13.702069178387973,5.17980554467897,8.522263633709002
sto6G,CO,BeNe,2,2.6,6.583348041844811,-133.31443747268085,-133.771786531414,-142.294050165123,8.979612692442146,0.45734905873314347,8.522263633709002
sto6G,CO,BeNe,3,2.6,6.583348041844811,-133.57965920607347,-133.771786531414,-142.294050165123,8.714390959049524,0.1921273253405218,8.522263633709002
sto6G,CO,BeNe,4,2.6,6.583348041844811,-132.17824515346564,-133.771786531414,-142.294050165123,10.115805011657358,1.5935413779483554,8.522263633709002
sto6G,CO,BeNe,5,2.6,6.583348041844811,-133.131426997799,-133.771786531414,-142.294050165123,9.162623167324,0.6403595336149976,8.522263633709002
sto6G,CO,BeNe,1,2.7,6.602642204760729,-128.5222931246226,-133.771934981193,-142.303027308669,13.780734184046395,5.249641856570406,8.531092327475989
sto6G,CO,BeNe,2,2.7,6.602642204760729,-133.3881132745795,-133.771934981193,-142.303027308669,8.914914034089492,0.383821706613503,8.531092327475989
sto6G,CO,BeNe,3,2.7,6.602642204760729,-133.59826072952688,-133.771934981193,-142.303027308669,8.704766579142103,0.17367425166611383,8.531092327475989
sto6G,CO,BeNe,4,2.7,6.602642204760729,-131.9567377926193,-133.771934981193,-142.303027308669,10.346289516049694,1.8151971885737055,8.531092327475989
sto6G,CO,BeNe,5,2.7,6.602642204760729,-133.92606451232905,-133.771934981193,-142.303027308669,8.376962796339939,-0.15412953113605,8.531092327475989
sto6G,CO,BeNe,1,2.8,6.617452717895333,-128.45465273384494,-133.7692772869,-142.309965306473,13.855312572628065,5.314624553055069,8.540688019572997
sto6G,CO,BeNe,2,2.8,6.617452717895333,-133.46798550575517,-133.7692772869,-142.309965306473,8.841979800717837,0.30129178114484034,8.540688019572997
sto6G,CO,BeNe,3,2.8,6.617452717895333,-133.54396703949448,-133.7692772869,-142.309965306473,8.765998266978528,0.22531024740553107,8.540688019572997
sto6G,CO,BeNe,4,2.8,6.617452717895333,-131.79703171488,-133.7692772869,-142.309965306473,10.512933591592997,1.9722455720200003,8.540688019572997
sto6G,CO,BeNe,5,2.8,6.617452717895333,-134.98252283789148,-133.7692772869,-142.309965306473,7.327442468581523,-1.2132455509914735,8.540688019572997
sto6G,CO,BeNe,1,2.9000000000000004,6.63015831286995,-128.3907720015916,-133.765046693683,-142.315364966372,13.924592964780373,5.374274692091376,8.550318272688997
sto6G,CO,BeNe,2,2.9000000000000004,6.63015831286995,-133.55054241507196,-133.765046693683,-142.315364966372,8.764822551300028,0.21450427861103094,8.550318272688997
sto6G,CO,BeNe,3,2.9000000000000004,6.63015831286995,-133.38224506814373,-133.765046693683,-142.315364966372,8.933119898228256,0.38280162553925834,8.550318272688997
sto6G,CO,BeNe,4,2.9000000000000004,6.63015831286995,-131.85134652127738,-133.765046693683,-142.315364966372,10.46401844509461,1.913700172405612,8.550318272688997
sto6G,CO,BeNe,5,2.9000000000000004,6.63015831286995,-136.16492699968012,-133.765046693683,-142.315364966372,6.150437966691868,-2.3998803059971294,8.550318272688997
sto6G,CO,BeNe,1,3.0,6.640835992706473,-128.33299246031547,-133.760131720365,-142.319590479647,13.986598019331524,5.427139260049529,8.559458759281995
sto6G,CO,BeNe,2,3.0,6.640835992706473,-133.62240837048293,-133.760131720365,-142.319590479647,8.69718210916406,0.1377233498820658,8.559458759281995
sto6G,CO,BeNe,3,3.0,6.640835992706473,-133.07656167099296,-133.760131720365,-142.319590479647,9.243028808654032,0.6835700493720367,8.559458759281995
sto6G,CO,BeNe,4,3.0,6.640835992706473,-132.3949104687426,-133.760131720365,-142.319590479647,9.924680010904382,1.365221251622387,8.559458759281995
sto6G,CO,BeNe,5,3.0,6.640835992706473,-137.1684065572542,-133.760131720365,-142.319590479647,5.151183922392789,-3.4082748368892055,8.559458759281995
sto6G,CO,BeNe,1,3.1,6.644565569813226,-128.28388018853636,-133.755161373362,-142.322909586534,14.039029397997638,5.471281184825642,8.567748213171996
sto6G,CO,BeNe,2,3.1,6.644565569813226,-133.65170502409273,-133.755161373362,-142.322909586534,8.671204562441261,0.1034563492692655,8.567748213171996
sto6G,CO,BeNe,3,3.1,6.644565569813226,-132.62484935516798,-133.755161373362,-142.322909586534,9.698060231366014,1.1303120181940187,8.567748213171996
sto6G,CO,BeNe,4,3.1,6.644565569813226,-133.78067830130908,-133.755161373362,-142.322909586534,8.542231285224915,-0.025516927947080603,8.567748213171996
sto6G,CO,BeNe,5,3.1,6.644565569813226,-138.2206104525841,-133.755161373362,-142.322909586534,4.102299133949884,-4.465449079222111,8.567748213171996
sto6G,CO,BeNe,1,3.2,6.647511826059762,-128.24406644288325,-133.750567824129,-142.325521230028,14.081454787144736,5.506501381245755,8.574953405898981
sto6G,CO,BeNe,2,3.2,6.647511826059762,-133.59098658869777,-133.750567824129,-142.325521230028,8.734534641330214,0.15958123543123293,8.574953405898981
sto6G,CO,BeNe,3,3.2,6.647511826059762,-132.08244680767444,-133.750567824129,-142.325521230028,10.243074422353544,1.6681210164545632,8.574953405898981
sto6G,CO,BeNe,4,3.2,6.647511826059762,-136.19000052642636,-133.750567824129,-142.325521230028,6.135520703601628,-2.4394327022973528,8.574953405898981
sto6G,CO,BeNe,5,3.2,6.647511826059762,-143.59311961492114,-133.750567824129,-142.325521230028,1.267598384893148,-9.842551790792129,8.574953405898981
sto6G,CO,BF,1,1.3,2.7009870161200453,-118.51384739726826,-119.071483365799,-121.74063504025,3.2267876429817335,0.5576359685307324,2.669151674451001
sto6G,CO,BF,2,1.3,2.7009870161200453,-119.1076756718512,-119.071483365799,-121.74063504025,2.632959368398801,-0.03619230605220025,2.669151674451001
sto6G,CO,BF,3,1.3,2.7009870161200453,-119.07102590734,-119.071483365799,-121.74063504025,2.669609132909997,0.00045745845899602955,2.669151674451001
sto6G,CO,BF,4,1.3,2.7009870161200453,-119.07173748884394,-119.071483365799,-121.74063504025,2.6688975514060616,-0.00025412304493954707,2.669151674451001
sto6G,CO,BF,5,1.3,2.7009870161200453,-119.06766739407028,-119.071483365799,-121.74063504025,2.672967646179714,0.0038159717287129524,2.669151674451001
sto6G,CO,BF,1,1.4000000000000001,2.7694924456703145,-119.09763427166013,-119.708015538038,-122.338065799588,3.2404315279278677,0.6103812663778712,2.6300502615499965
sto6G,CO,BF,2,1.4000000000000001,2.7694924456703145,-119.75323450957454,-119.708015538038,-122.338065799588,2.5848312900134545,-0.045218971536542085,2.6300502615499965
sto6G,CO,BF,3,1.4000000000000001,2.7694924456703145,-119.71240436597138,-119.708015538038,-122.338065799588,2.6256614336166137,-0.0043888279333827995,2.6300502615499965
sto6G,CO,BF,4,1.4000000000000001,2.7694924456703145,-119.71013152745265,-119.708015538038,-122.338065799588,2.6279342721353487,-0.0021159894146478564,2.6300502615499965
sto6G,CO,BF,5,1.4000000000000001,2.7694924456703145,-119.70439729464799,-119.708015538038,-122.338065799588,2.6336685049400046,0.003618243390008047,2.6300502615499965
sto6G,CO,BF,1,1.5,2.8401771385065153,-119.49832641195499,-120.173847471036,-122.754570886315,3.2562444743600025,0.6755210590810066,2.580723415278996
sto6G,CO,BF,2,1.5,2.8401771385065153,-120.21815852551781,-120.173847471036,-122.754570886315,2.5364123607971862,-0.04431105448180972,2.580723415278996
sto6G,CO,BF,3,1.5,2.8401771385065153,-120.17944630354383,-120.173847471036,-122.754570886315,2.575124582771167,-0.005598832507828888,2.580723415278996
sto6G,CO,BF,4,1.5,2.8401771385065153,-120.17619578393969,-120.173847471036,-122.754570886315,2.578375102375304,-0.0023483129036918626,2.580723415278996
sto6G,CO,BF,5,1.5,2.8401771385065153,-120.16943841415043,-120.173847471036,-122.754570886315,2.5851324721645597,0.0044090568855637,2.580723415278996
sto6G,CO,BF,1,1.6,2.9081538644828617,-119.77023777627926,-120.511329865389,-123.043360766509,3.273122990229737,0.7410920891097419,2.5320309011199953
sto6G,CO,BF,2,1.6,2.9081538644828617,-120.55096645910423,-120.511329865389,-123.043360766509,2.4923943074047656,-0.03963659371522965,2.5320309011199953
sto6G,CO,BF,3,1.6,2.9081538644828617,-120.51737145622884,-120.511329865389,-123.043360766509,2.5259893102801527,-0.00604159083984257,2.5320309011199953
sto6G,CO,BF,4,1.6,2.9081538644828617,-120.51362599035637,-120.511329865389,-123.043360766509,2.5297347761526225,-0.002296124967372748,2.5320309011199953
sto6G,CO,BF,5,1.6,2.9081538644828617,-120.50568961962664,-120.511329865389,-123.043360766509,2.53767114688236,0.005640245762364771,2.5320309011199953
sto6G,CO,BF,1,1.7000000000000002,2.971375161875038,-119.95184035022275,-120.753662999515,-123.242684632003,3.2908442817802523,0.801822649292248,2.4890216324880043
sto6G,CO,BF,2,1.7000000000000002,2.971375161875038,-120.78799372965443,-120.753662999515,-123.242684632003,2.454690902348574,-0.03433073013943044,2.4890216324880043
sto6G,CO,BF,3,1.7000000000000002,2.971375161875038,-120.76090090241546,-120.753662999515,-123.242684632003,2.481783729587548,-0.007237902900456561,2.4890216324880043
sto6G,CO,BF,4,1.7000000000000002,2.971375161875038,-120.75626309648416,-120.753662999515,-123.242684632003,2.4864215355188435,-0.002600096969160859,2.4890216324880043
sto6G,CO,BF,5,1.7000000000000002,2.971375161875038,-120.74659720757226,-120.753662999515,-123.242684632003,2.4960874244307405,0.007065791942736155,2.4890216324880043
sto6G,CO,BF,1,1.8,3.0301701758724473,-120.06968182096861,-120.925939607623,-123.379263030321,3.3095812093523875,0.8562577866543819,2.4533234226980056
sto6G,CO,BF,2,1.8,3.0301701758724473,-120.95558728775292,-120.925939607623,-123.379263030321,2.4236757425680793,-0.029647680129926357,2.4533234226980056
sto6G,CO,BF,3,1.8,3.0301701758724473,-120.93577220943894,-120.925939607623,-123.379263030321,2.4434908208820616,-0.009832601815944031,2.4533234226980056
sto6G,CO,BF,4,1.8,3.0301701758724473,-120.92935557410998,-120.925939607623,-123.379263030321,2.4499074562110223,-0.0034159664869832795,2.4533234226980056
sto6G,CO,BF,5,1.8,3.0301701758724473,-120.9173416217245,-120.925939607623,-123.379263030321,2.4619214085964956,0.008597985898489924,2.4533234226980056
sto6G,CO,BF,1,1.9000000000000001,3.082941575487209,-120.14208476681678,-121.046775400592,-123.471555767949,3.3294710011322195,0.9046906337752176,2.424780367357002
sto6G,CO,BF,2,1.9000000000000001,3.082941575487209,-121.07272548009993,-121.046775400592,-123.471555767949,2.3988302878490657,-0.025950079507936152,2.424780367357002
sto6G,CO,BF,3,1.9000000000000001,3.082941575487209,-121.06079275174838,-121.046775400592,-123.471555767949,2.410763016200619,-0.014017351156383029,2.424780367357002
sto6G,CO,BF,4,1.9000000000000001,3.082941575487209,-121.05137715230144,-121.046775400592,-123.471555767949,2.4201786156475578,-0.004601751709444102,2.424780367357002
sto6G,CO,BF,5,1.9000000000000001,3.082941575487209,-121.03659546328949,-121.046775400592,-123.471555767949,2.434960304659512,0.010179937302510211,2.424780367357002
