Basis set,Reference,Target,APDFT$n$,Bond length,"$|\Delta  ho|$",$E^{	ext{APDFT}}$,$ E^{	ext{T[R]}}$,$E^{	ext{CCSD}}$,$|\Delta E_{	ext{APDFT}}|$,$\Delta E_{	ext{trunc}}$,$\Delta E_{	ext{BS}}$
321G,BF,HAl,3,1.6,9.773680135372334,-213.42295655824833,-220.705721466446,-240.686364016317,27.263407458068656,7.282764908197663,19.980642549870993
321G,BF,HAl,4,1.6,9.773680135372334,-223.1109226560348,-220.705721466446,-240.686364016317,17.575441360282184,-2.4052011895888086,19.980642549870993
321G,BF,HAl,5,1.6,9.773680135372334,-234.3284882064569,-220.705721466446,-240.686364016317,6.357875809860076,-13.622766740010917,19.980642549870993
321G,BF,HAl,1,1.7000000000000002,9.841093330309711,-192.08014918156042,-220.786303153547,-240.786537062904,48.706387881343574,28.706153971986595,20.00023390935698
321G,BF,HAl,2,1.7000000000000002,9.841093330309711,-212.18878470913674,-220.786303153547,-240.786537062904,28.597752353767248,8.59751844441027,20.00023390935698
321G,BF,HAl,3,1.7000000000000002,9.841093330309711,-212.21789579616598,-220.786303153547,-240.786537062904,28.568641266738013,8.568407357381034,20.00023390935698
321G,BF,HAl,4,1.7000000000000002,9.841093330309711,-221.70386177993947,-220.786303153547,-240.786537062904,19.082675282964516,-0.9175586263924629,20.00023390935698
321G,BF,HAl,5,1.7000000000000002,9.841093330309711,-234.48377131276217,-220.786303153547,-240.786537062904,6.302765750141816,-13.697468159215163,20.00023390935698
321G,BF,HAl,1,1.8,9.904662767205675,-191.77581032517972,-220.852580696484,-240.867229669858,49.091419344678286,29.076770371304292,20.014648973373994
321G,BF,HAl,2,1.8,9.904662767205675,-212.0197984127176,-220.852580696484,-240.867229669858,28.847431257140414,8.83278228376642,20.014648973373994
321G,BF,HAl,3,1.8,9.904662767205675,-211.34970724497668,-220.852580696484,-240.867229669858,29.51752242488132,9.502873451507327,20.014648973373994
321G,BF,HAl,4,1.8,9.904662767205675,-220.588655391146,-220.852580696484,-240.867229669858,20.278574278712,0.26392530533800596,20.014648973373994
321G,BF,HAl,5,1.8,9.904662767205675,-234.5096815831583,-220.852580696484,-240.867229669858,6.357548086699694,-13.6571008866743,20.014648973373994
321G,BF,HAl,1,1.9000000000000001,9.946336604660033,-191.4932878608225,-220.906811690797,-240.932248947871,49.43896108704848,29.41352382997451,20.025437257073975
321G,BF,HAl,2,1.9000000000000001,9.946336604660033,-211.97940843947936,-220.906811690797,-240.932248947871,28.95284050839163,8.927403251317656,20.025437257073975
321G,BF,HAl,3,1.9000000000000001,9.946336604660033,-210.7619298044228,-220.906811690797,-240.932248947871,30.170319143448182,10.144881886374208,20.025437257073975
321G,BF,HAl,4,1.9000000000000001,9.946336604660033,-219.84929815014394,-220.906811690797,-240.932248947871,21.08295079772705,1.0575135406530762,20.025437257073975
321G,BF,HAl,5,1.9000000000000001,9.946336604660033,-234.85591869330122,-220.906811690797,-240.932248947871,6.076330254569768,-13.949107002504206,20.025437257073975
321G,BF,HAl,1,2.0,9.985121427424628,-191.23184480082367,-220.946722019913,-240.984635429263,49.75279062843933,29.714877219089345,20.037913409349983
321G,BF,HAl,2,2.0,9.985121427424628,-212.01917281323756,-220.946722019913,-240.984635429263,28.965462616025434,8.927549206675451,20.037913409349983
321G,BF,HAl,3,2.0,9.985121427424628,-210.37191415397152,-220.946722019913,-240.984635429263,30.612721275291477,10.574807865941494,20.037913409349983
321G,BF,HAl,4,2.0,9.985121427424628,-219.42128489187454,-220.946722019913,-240.984635429263,21.56335053738846,1.525437128038476,20.037913409349983
321G,BF,HAl,5,2.0,9.985121427424628,-235.63064261112385,-220.946722019913,-240.984635429263,5.353992818139147,-14.683920591210835,20.037913409349983
321G,BF,HAl,1,2.1,10.01596520427744,-190.9909773354413,-220.983559281898,-241.026805847083,50.03582851164171,29.99258194645671,20.043246565185
321G,BF,HAl,2,2.1,10.01596520427744,-212.10530712777106,-220.983559281898,-241.026805847083,28.921498719311955,8.878252154126955,20.043246565185
321G,BF,HAl,3,2.1,10.01596520427744,-210.1028274448393,-220.983559281898,-241.026805847083,30.923978402243705,10.880731837058704,20.043246565185
321G,BF,HAl,4,2.1,10.01596520427744,-219.1852666701394,-220.983559281898,-241.026805847083,21.8415391769436,1.7982926117585976,20.043246565185
321G,BF,HAl,5,2.1,10.01596520427744,-236.74782911876954,-220.983559281898,-241.026805847083,4.2789767283134665,-15.764269836871534,20.043246565185
321G,BF,HAl,1,2.2,10.029250389507972,-190.7706124602912,-221.005672874729,-241.060678765489,50.2900663051978,30.235060414437783,20.055005890760015
321G,BF,HAl,2,2.2,10.029250389507972,-212.21527756501678,-221.005672874729,-241.060678765489,28.845401200472224,8.79039530971221,20.055005890760015
321G,BF,HAl,3,2.2,10.029250389507972,-209.89481811396084,-221.005672874729,-241.060678765489,31.165860651528163,11.110854760768149,20.055005890760015
321G,BF,HAl,4,2.2,10.029250389507972,-219.0223995476618,-221.005672874729,-241.060678765489,22.03827921782721,1.9832733270671952,20.055005890760015
321G,BF,HAl,5,2.2,10.029250389507972,-238.061979483265,-221.005672874729,-241.060678765489,2.9986992822240097,-17.056306608536005,20.055005890760015
321G,BF,HAl,1,2.3,10.052350722622396,-190.56925892501835,-221.015741371263,-241.087779979867,50.51852105484866,30.44648244624466,20.072038608604004
321G,BF,HAl,2,2.3,10.052350722622396,-212.3348762306079,-221.015741371263,-241.087779979867,28.752903749259104,8.6808651406551,20.072038608604004
321G,BF,HAl,3,2.3,10.052350722622396,-209.70889286159763,-221.015741371263,-241.087779979867,31.378887118269375,11.306848509665372,20.072038608604004
321G,BF,HAl,4,2.3,10.052350722622396,-218.83855262635916,-221.015741371263,-241.087779979867,22.249227353507848,2.1771887449038445,20.072038608604004
321G,BF,HAl,5,2.3,10.052350722622396,-239.43146452397346,-221.015741371263,-241.087779979867,1.656315455893548,-18.415723152710456,20.072038608604004
321G,BF,HAl,1,2.4000000000000004,10.072996482089462,-190.38589846379548,-220.996694176869,-241.109328120689,50.72342965689353,30.610795713073514,20.112633943820015
321G,BF,HAl,2,2.4000000000000004,10.072996482089462,-212.4569401550841,-220.996694176869,-241.109328120689,28.652387965604902,8.539754021784887,20.112633943820015
321G,BF,HAl,3,2.4000000000000004,10.072996482089462,-209.5235718167965,-220.996694176869,-241.109328120689,31.58575630389251,11.473122360072495,20.112633943820015
321G,BF,HAl,4,2.4000000000000004,10.072996482089462,-218.56504575850855,-220.996694176869,-241.109328120689,22.544282362180468,2.431648418360453,20.112633943820015
321G,BF,HAl,5,2.4000000000000004,10.072996482089462,-240.7375670107804,-220.996694176869,-241.109328120689,0.37176110990861844,-19.740872833911396,20.112633943820015
321G,BF,HAl,1,2.5,10.086198658211174,-190.2186363611304,-221.005514056774,-241.126302646424,50.9076662852936,30.786877695643597,20.120788589650004
321G,BF,HAl,2,2.5,10.086198658211174,-212.5773925564748,-221.005514056774,-241.126302646424,28.548910089949203,8.428121500299198,20.120788589650004
321G,BF,HAl,3,2.5,10.086198658211174,-209.32942326931612,-221.005514056774,-241.126302646424,31.79687937710787,11.676090787457866,20.120788589650004
321G,BF,HAl,4,2.5,10.086198658211174,-218.15058827887736,-221.005514056774,-241.126302646424,22.97571436754663,2.854925777896625,20.120788589650004
321G,BF,HAl,5,2.5,10.086198658211174,-241.86050777083983,-221.005514056774,-241.126302646424,0.734205124415837,-20.85499371406584,20.120788589650004
321G,BF,HAl,1,2.6,10.08857220354768,-190.0656191756196,-221.000295455925,-241.139497067858,51.073877892238414,30.93467628030541,20.139201611933004
321G,BF,HAl,2,2.6,10.08857220354768,-212.69614732254416,-221.000295455925,-241.139497067858,28.44334974531384,8.304148133380835,20.139201611933004
321G,BF,HAl,3,2.6,10.08857220354768,-209.12762241363336,-221.000295455925,-241.139497067858,32.01187465422464,11.872673042291638,20.139201611933004
321G,BF,HAl,4,2.6,10.08857220354768,-217.55564122541176,-221.000295455925,-241.139497067858,23.58385584244624,3.444654230513237,20.139201611933004
321G,BF,HAl,5,2.6,10.08857220354768,-242.66615376803944,-221.000295455925,-241.139497067858,1.5266567001814337,-21.665858312114437,20.139201611933004
321G,BF,HAl,1,2.7,10.0988861331826,-189.9254866377116,-221.010690110836,-241.149560150031,51.22407351231939,31.08520347312441,20.138870039194984
321G,BF,HAl,2,2.7,10.0988861331826,-212.81499816284708,-221.010690110836,-241.149560150031,28.334561987183918,8.195691947988934,20.138870039194984
321G,BF,HAl,3,2.7,10.0988861331826,-208.92437068296923,-221.010690110836,-241.149560150031,32.22518946706177,12.086319427866783,20.138870039194984
321G,BF,HAl,4,2.7,10.0988861331826,-216.74629620642136,-221.010690110836,-241.149560150031,24.40326394360963,4.264393904414646,20.138870039194984
321G,BF,HAl,5,2.7,10.0988861331826,-242.9911378460445,-221.010690110836,-241.149560150031,1.841577696013502,-21.980447735208486,20.138870039194984
321G,BF,HAl,1,2.8,10.103653560612006,-189.7964655536026,-220.997990660723,-241.157027447275,51.36056189367241,31.201525107120403,20.159036786552008
321G,BF,HAl,2,2.8,10.103653560612006,-212.93577773169034,-220.997990660723,-241.157027447275,28.221249715584662,8.062212929032654,20.159036786552008
321G,BF,HAl,3,2.8,10.103653560612006,-208.72783088903662,-220.997990660723,-241.157027447275,32.429196558238374,12.270159771686366,20.159036786552008
321G,BF,HAl,4,2.8,10.103653560612006,-215.69201565814726,-220.997990660723,-241.157027447275,25.465011789127743,5.305975002575735,20.159036786552008
321G,BF,HAl,5,2.8,10.103653560612006,-242.5941277505522,-220.997990660723,-241.157027447275,1.437100303277191,-21.5961370898292,20.159036786552008
321G,BF,HAl,1,2.9000000000000004,10.096292062775808,-189.67715185678367,-220.958966331654,-241.162345122657,51.485193265873335,31.281814474870345,20.20337879100299
321G,BF,HAl,2,2.9000000000000004,10.096292062775808,-213.06169256049617,-220.958966331654,-241.162345122657,28.100652562160832,7.897273771157842,20.20337879100299
321G,BF,HAl,3,2.9000000000000004,10.096292062775808,-208.5481942068163,-220.958966331654,-241.162345122657,32.614150915840696,12.410772124837706,20.20337879100299
321G,BF,HAl,4,2.9000000000000004,10.096292062775808,-214.37059759914376,-220.958966331654,-241.162345122657,26.791747523513237,6.588368732510247,20.20337879100299
321G,BF,HAl,5,2.9000000000000004,10.096292062775808,-241.1565916083872,-220.958966331654,-241.162345122657,0.005753514269798643,-20.19762527673319,20.20337879100299
321G,BF,HAl,1,3.0,10.090225197386882,-189.56659391191997,-220.94164220698,-241.165887694527,51.59929378260702,31.375048295060026,20.224245487546995
321G,BF,HAl,2,3.0,10.090225197386882,-213.19617565191746,-220.94164220698,-241.165887694527,27.96971204260953,7.745466555062535,20.224245487546995
321G,BF,HAl,3,3.0,10.090225197386882,-208.39437344643758,-220.94164220698,-241.165887694527,32.7715142480894,12.547268760542408,20.224245487546995
321G,BF,HAl,4,3.0,10.090225197386882,-212.77135001955958,-220.94164220698,-241.165887694527,28.39453767496741,8.170292187420415,20.224245487546995
321G,BF,HAl,5,3.0,10.090225197386882,-238.2260122704107,-220.94164220698,-241.165887694527,2.9398754241162806,-17.284370063430714,20.224245487546995
321G,BF,HAl,1,3.1,10.088361140839343,-189.46356824507433,-220.921918005065,-241.167971129209,51.70440288413468,31.458349759990682,20.246053124143998
321G,BF,HAl,2,3.1,10.088361140839343,-213.34154173168676,-220.921918005065,-241.167971129209,27.826429397522247,7.580376273378249,20.246053124143998
321G,BF,HAl,3,3.1,10.088361140839343,-208.2712926846133,-220.921918005065,-241.167971129209,32.89667844459572,12.650625320451724,20.246053124143998
321G,BF,HAl,4,3.1,10.088361140839343,-210.89937608478607,-220.921918005065,-241.167971129209,30.268595044422938,10.02254192027894,20.246053124143998
321G,BF,HAl,5,3.1,10.088361140839343,-233.19126962443414,-220.921918005065,-241.167971129209,7.976701504774866,-12.269351619369132,20.246053124143998
321G,BF,HAl,1,3.2,10.085258423649615,-189.3668469778456,-220.922308056227,-241.168862509748,51.80201553190241,31.5554610783814,20.246554453521014
321G,BF,HAl,2,3.2,10.085258423649615,-213.5000422417342,-220.922308056227,-241.168862509748,27.668820268013803,7.422265814492789,20.246554453521014
321G,BF,HAl,3,3.2,10.085258423649615,-208.18019317334176,-220.922308056227,-241.168862509748,32.98866933640625,12.742114882885232,20.246554453521014
321G,BF,HAl,4,3.2,10.085258423649615,-208.77784530734294,-220.922308056227,-241.168862509748,32.39101720240507,12.144462748884052,20.246554453521014
321G,BF,HAl,5,3.2,10.085258423649615,-225.3054029650695,-220.922308056227,-241.168862509748,15.863459544678506,-4.383094908842509,20.246554453521014
321G,BF,HeMg,1,1.3,7.987050441691167,-173.32328947524164,-188.561549009831,-199.620100209747,26.296810734505357,15.23825953458936,11.058551199915996
321G,BF,HeMg,2,1.3,7.987050441691167,-185.46404963750055,-188.561549009831,-199.620100209747,14.156050572246443,3.0974993723304465,11.058551199915996
321G,BF,HeMg,3,1.3,7.987050441691167,-186.71916178585616,-188.561549009831,-199.620100209747,12.900938423890835,1.8423872239748391,11.058551199915996
321G,BF,HeMg,4,1.3,7.987050441691167,-188.96989658224646,-188.561549009831,-199.620100209747,10.650203627500531,-0.40834757241546527,11.058551199915996
321G,BF,HeMg,5,1.3,7.987050441691167,-189.38633669411763,-188.561549009831,-199.620100209747,10.233763515629363,-0.8247876842866333,11.058551199915996
321G,BF,HeMg,1,1.4000000000000001,8.101515206514712,-173.30194443223164,-188.783130222791,-199.993366418542,26.69142198631036,15.481185790559351,11.210236195751008
321G,BF,HeMg,2,1.4000000000000001,8.101515206514712,-185.05570668415024,-188.783130222791,-199.993366418542,14.937659734391758,3.7274235386407497,11.210236195751008
321G,BF,HeMg,3,1.4000000000000001,8.101515206514712,-186.13585459433594,-188.783130222791,-199.993366418542,13.857511824206057,2.6472756284550485,11.210236195751008
321G,BF,HeMg,4,1.4000000000000001,8.101515206514712,-188.8961108020394,-188.783130222791,-199.993366418542,11.097255616502594,-0.11298057924841487,11.210236195751008
321G,BF,HeMg,5,1.4000000000000001,8.101515206514712,-190.17843580209012,-188.783130222791,-199.993366418542,9.814930616451875,-1.3953055792991336,11.210236195751008
321G,BF,HeMg,1,1.5,8.203443224625296,-173.24798047542836,-188.947162837316,-200.283138393914,27.035157918485623,15.699182361887637,11.335975556597987
321G,BF,HeMg,2,1.5,8.203443224625296,-184.71938016379696,-188.947162837316,-200.283138393914,15.563758230117031,4.2277826735190445,11.335975556597987
321G,BF,HeMg,3,1.5,8.203443224625296,-185.4716169271637,-188.947162837316,-200.283138393914,14.811521466750293,3.475545910152306,11.335975556597987
321G,BF,HeMg,4,1.5,8.203443224625296,-188.4932208387413,-188.947162837316,-200.283138393914,11.789917555172678,0.45394199857469175,11.335975556597987
321G,BF,HeMg,5,1.5,8.203443224625296,-190.57930587385727,-188.947162837316,-200.283138393914,9.703832520056721,-1.6321430365412652,11.335975556597987
321G,BF,HeMg,1,1.6,8.29810502577427,-173.17466357208227,-189.073660801778,-200.507138568503,27.33247499642073,15.898997229695738,11.433477766724991
321G,BF,HeMg,2,1.6,8.29810502577427,-184.50287837050553,-189.073660801778,-200.507138568503,16.004260197997468,4.570782431272477,11.433477766724991
321G,BF,HeMg,3,1.6,8.29810502577427,-184.8722218520829,-189.073660801778,-200.507138568503,15.634916716420094,4.201438949695103,11.433477766724991
321G,BF,HeMg,4,1.6,8.29810502577427,-187.93755487521065,-189.073660801778,-200.507138568503,12.569583693292344,1.1361059265673532,11.433477766724991
321G,BF,HeMg,5,1.6,8.29810502577427,-190.59953576266435,-189.073660801778,-200.507138568503,9.90760280583865,-1.5258749608863411,11.433477766724991
321G,BF,HeMg,1,1.7000000000000002,8.376232391774206,-173.08900416105286,-189.15205182172,-200.680038184626,27.591034023573144,16.063047660667138,11.527986362906006
321G,BF,HeMg,2,1.7000000000000002,8.376232391774206,-184.40011164531455,-189.15205182172,-200.680038184626,16.279926539311447,4.751940176405441,11.527986362906006
321G,BF,HeMg,3,1.7000000000000002,8.376232391774206,-184.41239288515501,-189.15205182172,-200.680038184626,16.267645299470985,4.739658936564979,11.527986362906006
321G,BF,HeMg,4,1.7000000000000002,8.376232391774206,-187.41381180970833,-189.15205182172,-200.680038184626,13.266226374917665,1.7382400120116586,11.527986362906006
321G,BF,HeMg,5,1.7000000000000002,8.376232391774206,-190.4465442476731,-189.15205182172,-200.680038184626,10.233493936952897,-1.2944924259531092,11.527986362906006
321G,BF,HeMg,1,1.8,8.44854097616128,-172.99507776028562,-189.268365923127,-200.813568558983,27.818490798697383,16.273288162841368,11.545202635856015
321G,BF,HeMg,2,1.8,8.44854097616128,-184.38232105952568,-189.268365923127,-200.813568558983,16.431247499457328,4.886044863601313,11.545202635856015
321G,BF,HeMg,3,1.8,8.44854097616128,-184.099626348135,-189.268365923127,-200.813568558983,16.713942210848018,5.168739574992003,11.545202635856015
321G,BF,HeMg,4,1.8,8.44854097616128,-187.02288728500886,-189.268365923127,-200.813568558983,13.790681273974144,2.2454786381181293,11.545202635856015
321G,BF,HeMg,5,1.8,8.44854097616128,-190.32641205518365,-189.268365923127,-200.813568558983,10.487156503799355,-1.0580461320566599,11.545202635856015
321G,BF,HeMg,1,1.9000000000000001,8.525329229631534,-172.8968605826458,-189.350197369649,-200.916954393126,28.020093810480205,16.453336787003224,11.566757023476981
