Basis set,Reference,Target,APDFT$n$,Bond length,"$|\Delta  ho|$",$E^{	ext{APDFT}}$,$ E^{	ext{T[R]}}$,$E^{	ext{CCSD}}$,$|\Delta E_{	ext{APDFT}}|$,$\Delta E_{	ext{trunc}}$,$\Delta E_{	ext{BS}}$
631G*,BF,HAl,1,2.8,9.92934403079147,-190.63258928955304,-221.255069731771,-242.489624194775,51.85703490522195,30.62248044221795,21.234554463004002
631G*,BF,HAl,2,2.8,9.92934403079147,-213.62024150572466,-221.255069731771,-242.489624194775,28.869382689050326,7.634828226046324,21.234554463004002
631G*,BF,HAl,3,2.8,9.92934403079147,-211.3748050814612,-221.255069731771,-242.489624194775,31.114819113313786,9.880264650309783,21.234554463004002
631G*,BF,HAl,4,2.8,9.92934403079147,-224.02101031923408,-221.255069731771,-242.489624194775,18.46861387554091,-2.765940587463092,21.234554463004002
631G*,BF,HAl,5,2.8,9.92934403079147,-246.9285228045871,-221.255069731771,-242.489624194775,4.4388986098120995,-25.673453072816102,21.234554463004002
631G*,BF,HAl,1,2.9000000000000004,9.914272730590406,-190.51101525240534,-221.246195680191,-242.494080288909,51.98306503650366,30.73518042778565,21.24788460871801
631G*,BF,HAl,2,2.9000000000000004,9.914272730590406,-213.69714054873847,-221.246195680191,-242.494080288909,28.79693974017053,7.549055131452519,21.24788460871801
631G*,BF,HAl,3,2.9000000000000004,9.914272730590406,-211.12196682220878,-221.246195680191,-242.494080288909,31.372113466700227,10.124228857982217,21.24788460871801
631G*,BF,HAl,4,2.9000000000000004,9.914272730590406,-223.43284513439215,-221.246195680191,-242.494080288909,19.06123515451685,-2.1866494542011594,21.24788460871801
631G*,BF,HAl,5,2.9000000000000004,9.914272730590406,-248.2580925928624,-221.246195680191,-242.494080288909,5.764012303953393,-27.011896912671403,21.24788460871801
631G*,BF,HAl,1,3.0,9.9020724048102,-190.39898353290184,-221.234805709143,-242.496761313202,52.09777778030016,30.83582217624115,21.26195560405901
631G*,BF,HAl,2,3.0,9.9020724048102,-213.77412981743183,-221.234805709143,-242.496761313202,28.722631495770173,7.460675891711162,21.26195560405901
631G*,BF,HAl,3,3.0,9.9020724048102,-210.8354588764131,-221.234805709143,-242.496761313202,31.6613024367889,10.39934683272989,21.26195560405901
631G*,BF,HAl,4,3.0,9.9020724048102,-222.575601223661,-221.234805709143,-242.496761313202,19.92116008954099,-1.340795514518021,21.26195560405901
631G*,BF,HAl,5,3.0,9.9020724048102,-249.59320599711202,-221.234805709143,-242.496761313202,7.096444683910022,-28.358400287969033,21.26195560405901
631G*,BF,HAl,1,3.1,9.892274433862472,-190.29538324344767,-221.221170086806,-242.497998800205,52.20261555675734,30.92578684335834,21.276828713399
631G*,BF,HAl,2,3.1,9.892274433862472,-213.8569279244635,-221.221170086806,-242.497998800205,28.64107087574152,7.364242162342521,21.276828713399
631G*,BF,HAl,3,3.1,9.892274433862472,-210.5242026429327,-221.221170086806,-242.497998800205,31.973796157272318,10.69696744387332,21.276828713399
631G*,BF,HAl,4,3.1,9.892274433862472,-221.40872460053617,-221.221170086806,-242.497998800205,21.089274199668836,-0.18755451373016285,21.276828713399
631G*,BF,HAl,5,3.1,9.892274433862472,-250.8273397861895,-221.221170086806,-242.497998800205,8.329340985984487,-29.606169699383486,21.276828713399
631G*,BF,HAl,1,3.2,9.881718820054523,-190.1990034204604,-221.205618738344,-242.498067827845,52.299064407384606,31.006615317883586,21.29244908950102
631G*,BF,HAl,2,3.2,9.881718820054523,-213.95051132355064,-221.205618738344,-242.498067827845,28.547556504294363,7.255107414793343,21.29244908950102
631G*,BF,HAl,3,3.2,9.881718820054523,-210.19440878925616,-221.205618738344,-242.498067827845,32.30365903858885,11.011209949087828,21.29244908950102
631G*,BF,HAl,4,3.2,9.881718820054523,-219.8885441047202,-221.205618738344,-242.498067827845,22.609523723124795,1.3170746336237755,21.29244908950102
631G*,BF,HAl,5,3.2,9.881718820054523,-251.83698191512207,-221.205618738344,-242.498067827845,9.338914087277061,-30.63136317677808,21.29244908950102
631G*,BF,HeMg,1,1.3,8.061529131061716,-174.32267480749803,-189.748891067523,-200.788584978213,26.465910170714977,15.426216260024972,11.039693910690005
631G*,BF,HeMg,2,1.3,8.061529131061716,-189.09495522924908,-189.748891067523,-200.788584978213,11.693629748963929,0.6539358382739238,11.039693910690005
631G*,BF,HeMg,3,1.3,8.061529131061716,-190.35123213900363,-189.748891067523,-200.788584978213,10.437352839209382,-0.6023410714806232,11.039693910690005
631G*,BF,HeMg,4,1.3,8.061529131061716,-190.93324634045155,-189.748891067523,-200.788584978213,9.855338637761463,-1.184355272928542,11.039693910690005
631G*,BF,HeMg,5,1.3,8.061529131061716,-189.4479187501819,-189.748891067523,-200.788584978213,11.340666228031097,0.30097231734109187,11.039693910690005
631G*,BF,HeMg,1,1.4000000000000001,8.191370455066831,-174.30080380252662,-190.034225804898,-201.157457741662,26.856653939135384,15.733422002371384,11.123231936764
631G*,BF,HeMg,2,1.4000000000000001,8.191370455066831,-189.1310751673014,-190.034225804898,-201.157457741662,12.02638257436061,0.9031506375966103,11.123231936764
631G*,BF,HeMg,3,1.4000000000000001,8.191370455066831,-190.45862432494445,-190.034225804898,-201.157457741662,10.698833416717548,-0.4243985200464522,11.123231936764
631G*,BF,HeMg,4,1.4000000000000001,8.191370455066831,-191.39104528357063,-190.034225804898,-201.157457741662,9.766412458091366,-1.3568194786726337,11.123231936764
631G*,BF,HeMg,5,1.4000000000000001,8.191370455066831,-190.03883373522123,-190.034225804898,-201.157457741662,11.118624006440768,-0.0046079303232318125,11.123231936764
631G*,BF,HeMg,1,1.5,8.296265614751952,-174.2295036942785,-190.227962541047,-201.443831177839,27.21432748356051,15.9984588467685,11.21586863679201
631G*,BF,HeMg,2,1.5,8.296265614751952,-188.95163181602848,-190.227962541047,-201.443831177839,12.49219936181052,1.2763307250185107,11.21586863679201
631G*,BF,HeMg,3,1.5,8.296265614751952,-190.33287536679995,-190.227962541047,-201.443831177839,11.110955811039048,-0.10491282575296168,11.21586863679201
631G*,BF,HeMg,4,1.5,8.296265614751952,-191.7221516817929,-190.227962541047,-201.443831177839,9.721679496046107,-1.4941891407459025,11.21586863679201
631G*,BF,HeMg,5,1.5,8.296265614751952,-190.66655245814968,-190.227962541047,-201.443831177839,10.77727871968932,-0.43858991710268924,11.21586863679201
631G*,BF,HeMg,1,1.6,8.385228306747265,-174.1276033664211,-190.34349304863,-201.665590286534,27.5379869201129,16.215889682208882,11.322097237904018
631G*,BF,HeMg,2,1.6,8.385228306747265,-188.5658099252671,-190.34349304863,-201.665590286534,13.099780361266909,1.7776831233628911,11.322097237904018
631G*,BF,HeMg,3,1.6,8.385228306747265,-189.95197091532523,-190.34349304863,-201.665590286534,11.713619371208779,0.39152213330476116,11.322097237904018
631G*,BF,HeMg,4,1.6,8.385228306747265,-191.89290209544683,-190.34349304863,-201.665590286534,9.772688191087184,-1.5494090468168338,11.322097237904018
631G*,BF,HeMg,5,1.6,8.385228306747265,-191.34516279728956,-190.34349304863,-201.665590286534,10.320427489244452,-1.001669748659566,11.322097237904018
631G*,BF,HeMg,1,1.7000000000000002,8.451959771894487,-174.0099119710804,-190.39580205859,-201.837202697191,27.82729072611059,16.38589008750958,11.44140063860101
631G*,BF,HeMg,2,1.7000000000000002,8.451959771894487,-188.01350962675284,-190.39580205859,-201.837202697191,13.823693070438168,2.3822924318371577,11.44140063860101
631G*,BF,HeMg,3,1.7000000000000002,8.451959771894487,-189.3111267695435,-190.39580205859,-201.837202697191,12.526075927647497,1.084675289046487,11.44140063860101
631G*,BF,HeMg,4,1.7000000000000002,8.451959771894487,-191.84763489811075,-190.39580205859,-201.837202697191,9.989567799080248,-1.4518328395207618,11.44140063860101
631G*,BF,HeMg,5,1.7000000000000002,8.451959771894487,-192.0392859374675,-190.39580205859,-201.837202697191,9.797916759723506,-1.643483878877504,11.44140063860101
631G*,BF,HeMg,1,1.8,8.506364171718673,-173.885827429757,-190.40308942019,-201.970031881304,28.08420445154701,16.517261990433013,11.566942461113996
631G*,BF,HeMg,2,1.8,8.506364171718673,-187.36908540264318,-190.40308942019,-201.970031881304,14.60094647866083,3.0340040175468346,11.566942461113996
631G*,BF,HeMg,3,1.8,8.506364171718673,-188.4529538863198,-190.40308942019,-201.970031881304,13.51707799498422,1.950135533870224,11.566942461113996
631G*,BF,HeMg,4,1.8,8.506364171718673,-191.53958105010167,-190.40308942019,-201.970031881304,10.430450831202336,-1.13649162991166,11.566942461113996
631G*,BF,HeMg,5,1.8,8.506364171718673,-192.6477751817616,-190.40308942019,-201.970031881304,9.322256699542407,-2.2446857615715885,11.566942461113996
631G*,BF,HeMg,1,1.9000000000000001,8.566956111767436,-173.76287995524186,-190.386537321501,-202.072922685947,28.310042730705135,16.623657366259152,11.686385364445982
631G*,BF,HeMg,2,1.9000000000000001,8.566956111767436,-186.73596931681797,-190.386537321501,-202.072922685947,15.33695336912902,3.6505680046830378,11.686385364445982
631G*,BF,HeMg,3,1.9000000000000001,8.566956111767436,-187.49273590076535,-190.386537321501,-202.072922685947,14.580186785181638,2.893801420735656,11.686385364445982
631G*,BF,HeMg,4,1.9000000000000001,8.566956111767436,-190.9930565290371,-190.386537321501,-202.072922685947,11.079866156909901,-0.6065192075360812,11.686385364445982
631G*,BF,HeMg,5,1.9000000000000001,8.566956111767436,-193.05148326901232,-190.386537321501,-202.072922685947,9.021439416934669,-2.6649459475113133,11.686385364445982
631G*,BF,HeMg,1,2.0,8.60978577483313,-173.6455846262337,-190.366087219603,-202.152775966331,28.507191340097307,16.720502593369304,11.786688746728004
631G*,BF,HeMg,2,2.0,8.60978577483313,-186.21398503826225,-190.366087219603,-202.152775966331,15.938790928068755,4.1521021813407515,11.786688746728004
631G*,BF,HeMg,3,2.0,8.60978577483313,-186.59447274736573,-190.366087219603,-202.152775966331,15.558303218965278,3.7716144722372746,11.786688746728004
631G*,BF,HeMg,4,2.0,8.60978577483313,-190.33701801038302,-190.366087219603,-202.152775966331,11.815757955947987,0.02906920921998335,11.786688746728004
631G*,BF,HeMg,5,2.0,8.60978577483313,-193.20960183643226,-190.366087219603,-202.152775966331,8.94317412989875,-2.8435146168292533,11.786688746728004
631G*,BF,HeMg,1,2.1,8.6461170270649,-173.53652494194696,-190.354632670013,-202.214991146198,28.678466204251038,16.818107728066025,11.860358476185013
631G*,BF,HeMg,2,2.1,8.6461170270649,-185.8622689129358,-190.354632670013,-202.214991146198,16.3527222332622,4.492363757077186,11.860358476185013
631G*,BF,HeMg,3,2.1,8.6461170270649,-185.89917000375846,-190.354632670013,-202.214991146198,16.315821142439546,4.455462666254533,11.860358476185013
631G*,BF,HeMg,4,2.1,8.6461170270649,-189.7527835422907,-190.354632670013,-202.214991146198,12.462207603907302,0.6018491277222893,11.860358476185013
631G*,BF,HeMg,5,2.1,8.6461170270649,-193.2114960116038,-190.354632670013,-202.214991146198,9.003495134594203,-2.8568633415908096,11.860358476185013
631G*,BF,HeMg,1,2.2,8.682157373998532,-173.43666261477856,-190.32876715989,-202.263765801345,28.827103186566433,16.892104545111437,11.934998641454996
631G*,BF,HeMg,2,2.2,8.682157373998532,-185.6817636532346,-190.32876715989,-202.263765801345,16.582002148110377,4.6470035066553805,11.934998641454996
631G*,BF,HeMg,3,2.2,8.682157373998532,-185.45782822213874,-190.32876715989,-202.263765801345,16.805937579206244,4.870938937751248,11.934998641454996
631G*,BF,HeMg,4,2.2,8.682157373998532,-189.36249806809653,-190.32876715989,-202.263765801345,12.90126773324846,0.966269091793464,11.934998641454996
631G*,BF,HeMg,5,2.2,8.682157373998532,-193.200207175841,-190.32876715989,-202.263765801345,9.063558625503987,-2.871440015951009,11.934998641454996
631G*,BF,HeMg,1,2.3,8.707045678192735,-173.34502765444321,-190.343583952131,-202.302308391801,28.95728073735779,16.9985562976878,11.958724439669993
631G*,BF,HeMg,2,2.3,8.707045678192735,-185.63101987355287,-190.343583952131,-202.302308391801,16.671288518248133,4.71256407857814,11.958724439669993
631G*,BF,HeMg,3,2.3,8.707045678192735,-185.23023913794458,-190.343583952131,-202.302308391801,17.072069253856426,5.1133448141864335,11.958724439669993
631G*,BF,HeMg,4,2.3,8.707045678192735,-189.1747538684475,-190.343583952131,-202.302308391801,13.127554523353496,1.1688300836835026,11.958724439669993
631G*,BF,HeMg,5,2.3,8.707045678192735,-193.2634278919271,-190.343583952131,-202.302308391801,9.038880499873898,-2.9198439397960954,11.958724439669993
631G*,BF,HeMg,1,2.4000000000000004,8.73726284127311,-173.26102711084346,-190.382493389983,-202.333026265603,29.07199915475954,17.121466279139554,11.950532875619984
631G*,BF,HeMg,2,2.4000000000000004,8.73726284127311,-185.65788528893404,-190.382493389983,-202.333026265603,16.675140976668956,4.724608101048972,11.950532875619984
631G*,BF,HeMg,3,2.4000000000000004,8.73726284127311,-185.13592414857987,-190.382493389983,-202.333026265603,17.19710211702312,5.246569241403137,11.950532875619984
631G*,BF,HeMg,4,2.4000000000000004,8.73726284127311,-189.12326642825337,-190.382493389983,-202.333026265603,13.209759837349623,1.259226961729638,11.950532875619984
631G*,BF,HeMg,5,2.4000000000000004,8.73726284127311,-193.41328481461326,-190.382493389983,-202.333026265603,8.919741450989733,-3.0307914246302516,11.950532875619984
631G*,BF,HeMg,1,2.5,8.75461269937065,-173.18347242542018,-190.398531814448,-202.357709395191,29.174236969770817,17.21505938902783,11.959177580742988
631G*,BF,HeMg,2,2.5,8.75461269937065,-185.7190661967054,-190.398531814448,-202.357709395191,16.638643198485596,4.679465617742608,11.959177580742988
631G*,BF,HeMg,3,2.5,8.75461269937065,-185.09951413049606,-190.398531814448,-202.357709395191,17.258195264694933,5.299017683951945,11.959177580742988
631G*,BF,HeMg,4,2.5,8.75461269937065,-189.1270279800783,-190.398531814448,-202.357709395191,13.230681415112684,1.271503834369696,11.959177580742988
631G*,BF,HeMg,5,2.5,8.75461269937065,-193.62298414314418,-190.398531814448,-202.357709395191,8.734725252046815,-3.2244523286961737,11.959177580742988
631G*,BF,HeMg,1,2.6,8.774744925856961,-173.1115984951641,-190.412238846168,-202.377695017526,29.26609652236192,17.30064035100392,11.965456171358
631G*,BF,HeMg,2,2.6,8.774744925856961,-185.78850987164526,-190.412238846168,-202.377695017526,16.589185145880748,4.623728974522749,11.965456171358
631G*,BF,HeMg,3,2.6,8.774744925856961,-185.0722934361031,-190.412238846168,-202.377695017526,17.3054015814229,5.3399454100648995,11.965456171358
631G*,BF,HeMg,4,2.6,8.774744925856961,-189.12494710783596,-190.412238846168,-202.377695017526,13.252747909690044,1.2872917383320441,11.965456171358
631G*,BF,HeMg,5,2.6,8.774744925856961,-193.86999258643405,-190.412238846168,-202.377695017526,8.507702431091957,-3.4577537402660425,11.965456171358
631G*,BF,HeMg,1,2.7,8.775850810351184,-173.04524725141337,-190.422450603091,-202.393996471006,29.348749219592634,17.377203351677622,11.971545867915012
631G*,BF,HeMg,2,2.7,8.775850810351184,-185.85475179101778,-190.422450603091,-202.393996471006,16.53924467998823,4.567698812073218,11.971545867915012
631G*,BF,HeMg,3,2.7,8.775850810351184,-185.03080018373893,-190.422450603091,-202.393996471006,17.363196287267073,5.391650419352061,11.971545867915012
631G*,BF,HeMg,4,2.7,8.775850810351184,-189.07956463958547,-190.422450603091,-202.393996471006,13.314431831420535,1.3428859635055233,11.971545867915012
631G*,BF,HeMg,5,2.7,8.775850810351184,-194.1336503352336,-190.422450603091,-202.393996471006,8.260346135772409,-3.711199732142603,11.971545867915012
631G*,BF,HeMg,1,2.8,8.798219378540683,-172.98378710645446,-190.428999210825,-202.407394052252,29.42360694579753,17.44521210437054,11.97839484142699
631G*,BF,HeMg,2,2.8,8.798219378540683,-185.914341478051,-190.428999210825,-202.407394052252,16.493052574200988,4.514657732773998,11.97839484142699
631G*,BF,HeMg,3,2.8,8.798219378540683,-184.96704798656486,-190.428999210825,-202.407394052252,17.440346065687123,5.461951224260133,11.97839484142699
631G*,BF,HeMg,4,2.8,8.798219378540683,-188.96838636257894,-190.428999210825,-202.407394052252,13.439007689673048,1.4606128482460576,11.97839484142699
631G*,BF,HeMg,5,2.8,8.798219378540683,-194.404446454318,-190.428999210825,-202.407394052252,8.002947597933996,-3.9754472434929937,11.97839484142699
631G*,BF,HeMg,1,2.9000000000000004,8.791439676625373,-172.92684419150612,-190.432246210734,-202.418495994939,29.491651803432887,17.505402019227887,11.986249784205
631G*,BF,HeMg,2,2.9000000000000004,8.791439676625373,-185.96903967069352,-190.432246210734,-202.418495994939,16.44945632424549,4.463206540040488,11.986249784205
631G*,BF,HeMg,3,2.9000000000000004,8.791439676625373,-184.8826382548138,-190.432246210734,-202.418495994939,17.53585774012521,5.549607955920209,11.986249784205
631G*,BF,HeMg,4,2.9000000000000004,8.791439676625373,-188.77787709577808,-190.432246210734,-202.418495994939,13.640618899160927,1.6543691149559265,11.986249784205
631G*,BF,HeMg,5,2.9000000000000004,8.791439676625373,-194.66902468602052,-190.432246210734,-202.418495994939,7.749471308918487,-4.236778475286513,11.986249784205
631G*,BF,HeMg,1,3.0,8.79929215285183,-172.87440288301465,-190.43277554903,-202.427779542967,29.553376659952335,17.558372666015345,11.99500399393699
631G*,BF,HeMg,2,3.0,8.79929215285183,-186.0229226680628,-190.43277554903,-202.427779542967,16.404856874904198,4.4098528809672075,11.99500399393699
631G*,BF,HeMg,3,3.0,8.79929215285183,-184.7831708648205,-190.43277554903,-202.427779542967,17.644608678146483,5.649604684209493,11.99500399393699
631G*,BF,HeMg,4,3.0,8.79929215285183,-188.4978252793794,-190.43277554903,-202.427779542967,13.929954263587575,1.9349502696505851,11.99500399393699
631G*,BF,HeMg,5,3.0,8.79929215285183,-194.90922953714173,-190.43277554903,-202.427779542967,7.5185500058252615,-4.476453988111729,11.99500399393699
631G*,BF,HeMg,1,3.1,8.787120439235963,-172.82595603925438,-190.431221172142,-202.435619762525,29.609663723270614,17.60526513288761,12.004398590383005
631G*,BF,HeMg,2,3.1,8.787120439235963,-186.07932492232578,-190.431221172142,-202.435619762525,16.35629484019921,4.351896249816207,12.004398590383005
631G*,BF,HeMg,3,3.1,8.787120439235963,-184.67333144417998,-190.431221172142,-202.435619762525,17.762288318345014,5.757889727962009,12.004398590383005
631G*,BF,HeMg,4,3.1,8.787120439235963,-188.11726221982795,-190.431221172142,-202.435619762525,14.318357542697044,2.3139589523140387,12.004398590383005
631G*,BF,HeMg,5,3.1,8.787120439235963,-195.09843750314218,-190.431221172142,-202.435619762525,7.337182259382814,-4.667216331000191,12.004398590383005
631G*,BF,HeMg,1,3.2,8.781448651871838,-172.7808682115953,-190.428176938664,-202.442310869743,29.661442658147706,17.64730872706869,12.014133931079016
631G*,BF,HeMg,2,3.2,8.781448651871838,-186.14109140708356,-190.428176938664,-202.442310869743,16.301219462659446,4.287085531580431,12.014133931079016
631G*,BF,HeMg,3,3.2,8.781448651871838,-184.55648565042807,-190.428176938664,-202.442310869743,17.88582521931494,5.8716912882359225,12.014133931079016
631G*,BF,HeMg,4,3.2,8.781448651871838,-187.62377065258661,-190.428176938664,-202.442310869743,14.818540217156396,2.8044062860773806,12.014133931079016
631G*,BF,HeMg,5,3.2,8.781448651871838,-195.20528470329722,-190.428176938664,-202.442310869743,7.237026166445787,-4.777107764633229,12.014133931079016
631G*,BF,LiNa,1,1.3,6.041485470602765,-155.55453981626485,-162.443036220381,-167.137825087628,11.583285271363138,6.888496404116154,4.694788867246984
631G*,BF,LiNa,2,1.3,6.041485470602765,-162.11999778148754,-162.443036220381,-167.137825087628,5.017827306140447,0.3230384388934624,4.694788867246984
631G*,BF,LiNa,3,1.3,6.041485470602765,-162.49222797697036,-162.443036220381,-167.137825087628,4.645597110657633,-0.0491917565893516,4.694788867246984
631G*,BF,LiNa,4,1.3,6.041485470602765,-162.6071937451576,-162.443036220381,-167.137825087628,4.5306313424704,-0.1641575247765843,4.694788867246984
631G*,BF,LiNa,5,1.3,6.041485470602765,-162.41159505014267,-162.443036220381,-167.137825087628,4.7262300374853226,0.031441170238338145,4.694788867246984
631G*,BF,LiNa,1,1.4000000000000001,6.14310557756791,-155.82419988138733,-162.818625142709,-167.656808409545,11.832608528157664,6.99442526132168,4.838183266835983
631G*,BF,LiNa,2,1.4000000000000001,6.14310557756791,-162.41543159906502,-162.818625142709,-167.656808409545,5.241376810479977,0.40319354364399373,4.838183266835983
631G*,BF,LiNa,3,1.4000000000000001,6.14310557756791,-162.80877949762592,-162.818625142709,-167.656808409545,4.848028911919073,0.009845645083089494,4.838183266835983
631G*,BF,LiNa,4,1.4000000000000001,6.14310557756791,-162.99296141537923,-162.818625142709,-167.656808409545,4.663846994165766,-0.17433627267021734,4.838183266835983
631G*,BF,LiNa,5,1.4000000000000001,6.14310557756791,-162.814892404897,-162.818625142709,-167.656808409545,4.841916004647999,0.00373273781201533,4.838183266835983
631G*,BF,LiNa,1,1.5,6.235547066227841,-155.99647602508833,-163.053217397612,-168.038970439078,12.042494413989687,7.056741372523675,4.985753041466012
631G*,BF,LiNa,2,1.5,6.235547066227841,-162.53964407919943,-163.053217397612,-168.038970439078,5.49932635987858,0.5135733184125684,4.985753041466012
631G*,BF,LiNa,3,1.5,6.235547066227841,-162.94890142757617,-163.053217397612,-168.038970439078,5.090069011501839,0.10431597003582738,4.985753041466012
631G*,BF,LiNa,4,1.5,6.235547066227841,-163.2233263786859,-163.053217397612,-168.038970439078,4.815644060392117,-0.17010898107389494,4.985753041466012
631G*,BF,LiNa,5,1.5,6.235547066227841,-163.08431742742425,-163.053217397612,-168.038970439078,4.954653011653761,-0.031100029812250796,4.985753041466012
631G*,BF,LiNa,1,1.6,6.324969578819409,-156.10047625345973,-163.170439478145,-168.322047375033,12.221571121573277,7.069963224685267,5.1516078968880095
631G*,BF,LiNa,2,1.6,6.324969578819409,-162.51745694628016,-163.170439478145,-168.322047375033,5.804590428752846,0.6529825318648363,5.1516078968880095
631G*,BF,LiNa,3,1.6,6.324969578819409,-162.92817131370478,-163.170439478145,-168.322047375033,5.393876061328228,0.24226816444021892,5.1516078968880095
631G*,BF,LiNa,4,1.6,6.324969578819409,-163.31156512706212,-163.170439478145,-168.322047375033,5.010482247970884,-0.1411256489171251,5.1516078968880095
631G*,BF,LiNa,5,1.6,6.324969578819409,-163.2394348491155,-163.170439478145,-168.322047375033,5.0826125259175114,-0.06899537097049802,5.1516078968880095
631G*,BF,LiNa,1,1.7000000000000002,6.407534429439872,-156.15813403175432,-163.192611748234,-168.532954757931,12.374820726176694,7.034477716479671,5.340343009697023
631G*,BF,LiNa,2,1.7000000000000002,6.407534429439872,-162.38195521205316,-163.192611748234,-168.532954757931,6.150999545877852,0.8106565361808293,5.340343009697023
631G*,BF,LiNa,3,1.7000000000000002,6.407534429439872,-162.7664343654726,-163.192611748234,-168.532954757931,5.766520392458403,0.42617738276138084,5.340343009697023
631G*,BF,LiNa,4,1.7000000000000002,6.407534429439872,-163.26747300815256,-163.192611748234,-168.532954757931,5.265481749778445,-0.07486125991857762,5.340343009697023
631G*,BF,LiNa,5,1.7000000000000002,6.407534429439872,-163.29271100510488,-163.192611748234,-168.532954757931,5.240243752826132,-0.10009925687089094,5.340343009697023
631G*,BF,LiNa,1,1.8,6.4892344990767405,-156.18452484246188,-163.145848036763,-168.691028900339,12.506504057877123,6.961323194301116,5.545180863576007
631G*,BF,LiNa,2,1.8,6.4892344990767405,-162.1770839415224,-163.145848036763,-168.691028900339,6.513944958816609,0.9687640952406014,5.545180863576007
631G*,BF,LiNa,3,1.8,6.4892344990767405,-162.49823015890806,-163.145848036763,-168.691028900339,6.192798741430948,0.6476178778549411,5.545180863576007
631G*,BF,LiNa,4,1.8,6.4892344990767405,-163.10793429002547,-163.145848036763,-168.691028900339,5.5830946103135375,0.03791374673753012,5.545180863576007
631G*,BF,LiNa,5,1.8,6.4892344990767405,-163.25386931970908,-163.145848036763,-168.691028900339,5.437159580629924,-0.10802128294608337,5.545180863576007
631G*,BF,LiNa,1,1.9000000000000001,6.573830122092552,-156.1911411396772,-163.063033027131,-168.810263347642,12.619122207964807,6.871891887453813,5.747230320510994
631G*,BF,LiNa,2,1.9000000000000001,6.573830122092552,-161.95695863371103,-163.063033027131,-168.810263347642,6.8533047139309815,1.1060743934199877,5.747230320510994
631G*,BF,LiNa,3,1.9000000000000001,6.573830122092552,-162.18118576969545,-163.063033027131,-168.810263347642,6.6290775779465605,0.8818472574355667,5.747230320510994
631G*,BF,LiNa,4,1.9000000000000001,6.573830122092552,-162.8726071283664,-163.063033027131,-168.810263347642,5.9376562192755955,0.1904258987646017,5.747230320510994
631G*,BF,LiNa,5,1.9000000000000001,6.573830122092552,-163.14367567025616,-163.063033027131,-168.810263347642,5.666587677385849,-0.08064264312514524,5.747230320510994
631G*,BF,LiNa,1,2.0,6.646371241158356,-156.18578330188944,-162.979821827581,-168.900848221348,12.71506491945857,6.794038525691548,5.921026393767022
631G*,BF,LiNa,2,2.0,6.646371241158356,-161.7717390405688,-162.979821827581,-168.900848221348,7.12910918077921,1.208082787012188,5.921026393767022
631G*,BF,LiNa,3,2.0,6.646371241158356,-161.88447613956242,-162.979821827581,-168.900848221348,7.01637208178559,1.0953456880185684,5.921026393767022
631G*,BF,LiNa,4,2.0,6.646371241158356,-162.6237443396646,-162.979821827581,-168.900848221348,6.277103881683416,0.3560774879163944,5.921026393767022
631G*,BF,LiNa,5,2.0,6.646371241158356,-163.00202698342417,-162.979821827581,-168.900848221348,5.8988212379238405,-0.0222051558431815,5.921026393767022
631G*,BF,LiNa,1,2.1,6.709365003599478,-156.17374719722537,-162.92324963722,-168.970240363961,12.796493166735644,6.749502439994643,6.046990726741001
631G*,BF,LiNa,2,2.1,6.709365003599478,-161.65185562877596,-162.92324963722,-168.970240363961,7.318384735185049,1.271394008444048,6.046990726741001
631G*,BF,LiNa,3,2.1,6.709365003599478,-161.66278928531602,-162.92324963722,-168.970240363961,7.307451078644988,1.260460351903987,6.046990726741001
631G*,BF,LiNa,4,2.1,6.709365003599478,-162.4239968978656,-162.92324963722,-168.970240363961,6.5462434660954045,0.49925273935440373,6.046990726741001
631G*,BF,LiNa,5,2.1,6.709365003599478,-162.87946520658173,-162.92324963722,-168.970240363961,6.090775157379284,0.043784430638282856,6.046990726741001
631G*,BF,LiNa,1,2.2,6.771746363714463,-156.15835718049644,-162.902392749372,-169.023916436248,12.865559255751549,6.744035568875574,6.121523686875975
631G*,BF,LiNa,2,2.2,6.771746363714463,-161.60062430869914,-162.902392749372,-169.023916436248,7.423292127548848,1.3017684406728733,6.121523686875975
631G*,BF,LiNa,3,2.2,6.771746363714463,-161.5342730698559,-162.902392749372,-169.023916436248,7.489643366392073,1.3681196795160986,6.121523686875975
631G*,BF,LiNa,4,2.2,6.771746363714463,-162.305565878934,-162.902392749372,-169.023916436248,6.718350557313983,0.596826870438008,6.121523686875975
631G*,BF,LiNa,5,2.2,6.771746363714463,-162.810943209995,-162.902392749372,-169.023916436248,6.212973226252984,0.09144953937700961,6.121523686875975
631G*,BF,LiNa,1,2.3,6.8281352928910755,-156.14098917187482,-162.729029087518,-169.06590903804,12.924919866165169,6.588039915643179,6.33687995052199
631G*,BF,LiNa,2,2.3,6.8281352928910755,-161.60143015814577,-162.729029087518,-169.06590903804,7.464478879894216,1.1275989293722262,6.33687995052199
631G*,BF,LiNa,3,2.3,6.8281352928910755,-161.48268031055812,-162.729029087518,-169.06590903804,7.583228727481867,1.2463487769598771,6.33687995052199
631G*,BF,LiNa,4,2.3,6.8281352928910755,-162.26184371411426,-162.729029087518,-169.06590903804,6.804065323925727,0.467185373403737,6.33687995052199
631G*,BF,LiNa,5,2.3,6.8281352928910755,-162.80026992296754,-162.729029087518,-169.06590903804,6.265639115072446,-0.07124083544954374,6.33687995052199
